# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1781,      1.2, 1.18, 0.17,      254,      0.7,       11,      0.5
     1836,      1.8, 1.18, 0.17,      257,      1.2,       11,      0.5
     1892,      4.2, 1.18, 0.17,      262,      3.5,       11,      0.5
     1949,      8.4, 1.20, 0.17,      266,      6.8,       11,      0.6
     2008,     14.1, 1.23, 0.17,      271,     10.7,       12,      0.6
     2069,     21.1, 1.25, 0.17,      277,     15.2,       12,      0.6
     2131,     29.5, 1.27, 0.17,      284,     20.2,       12,      0.7
     2196,     39.3, 1.29, 0.17,      291,     25.4,       13,      0.7
     2264,     50.6, 1.31, 0.17,      300,     31.1,       13,      0.7
     2334,     63.4, 1.33, 0.17,      309,     37.1,       13,      0.7
     2407,     77.9, 1.35, 0.17,      319,     43.5,       13,      0.8
     2483,     94.1, 1.38, 0.17,      330,     50.4,       14,      0.8
     2563,    112.3, 1.40, 0.17,      343,     57.8,       14,      0.8
     2647,    132.6, 1.42, 0.17,      357,     65.8,       14,      0.9
     2735,    155.2, 1.44, 0.17,      372,     74.5,       15,      0.9
     2827,    180.3, 1.46, 0.17,      389,     83.8,       15,      0.9
     2925,    208.2, 1.48, 0.17,      407,     94.0,       15,      1.0
     3028,    239.1, 1.48, 0.17,      427,    105.1,       15,      1.0
     3137,    273.1, 1.48, 0.17,      449,    117.0,       16,      1.1
     3252,    310.7, 1.48, 0.17,      471,    130.0,       16,      1.1
     3373,    351.9, 1.48, 0.17,      496,    144.0,       16,      1.2
     3500,    397.1, 1.48, 0.17,      521,    159.0,       17,      1.2
     3634,    446.7, 1.48, 0.17,      548,    175.3,       17,      1.3
     3775,    500.8, 1.48, 0.17,      577,    192.8,       17,      1.3
     3923,    559.8, 1.48, 0.17,      607,    211.6,       18,      1.4
     4079,    624.2, 1.48, 0.17,      639,    231.8,       18,      1.5
     4244,    694.3, 1.48, 0.17,      672,    253.6,       19,      1.6
     4417,    770.5, 1.48, 0.17,      708,    277.0,       19,      1.7
     4600,    853.2, 1.48, 0.17,      745,    302.1,       19,      1.8
     4792,    943.0, 1.48, 0.17,      784,    329.1,       20,      1.9
     4994,   1040.2, 1.48, 0.17,      826,    358.0,       20,      2.0
