# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1242,      3.0, 6.91, 0.01,      649,      2.0,       13,      0.1
     1668,      4.3, 7.16, 0.01,      920,      2.9,       14,      0.1
     2284,      6.3, 7.41, 0.01,     1317,      4.3,       14,      0.1
     3184,      9.4, 7.66, 0.01,     1902,      6.4,       14,      0.1
     4507,     14.0, 7.91, 0.01,     2767,      9.6,       14,      0.1
     6461,     21.1, 8.16, 0.01,     4053,     14.4,       14,      0.1
     9351,     31.8, 8.41, 0.01,     5961,     21.7,       14,      0.1
    13613,     47.7, 8.66, 0.01,     8780,     32.4,       14,      0.1
    19848,     70.8, 8.91, 0.01,    12890,     47.7,       14,      0.1
    28811,    102.5, 9.16, 0.01,    18747,     68.1,       14,      0.1
    41323,    143.1, 9.41, 0.01,    26778,     92.9,       14,      0.1
    58023,    189.2, 9.66, 0.01,    37165,    118.2,       14,      0.1
    78977,    233.0, 9.91, 0.01,    49528,    136.6,       14,      0.1
   103307,    263.3,10.16, 0.01,    62690,    139.3,       14,      0.1
   129164,    270.5,10.25, 0.00,    74813,    120.5,       14,      0.1
   154348,    254.8,10.25, 0.00,    84087,     84.2,       15,      0.1
   177151,    224.6,10.25, 0.00,    89487,     41.7,       15,      0.1
   196710,    189.0,10.25, 0.00,    90947,      7.3,       15,      0.1
   212880,    154.4,10.25, 0.00,    89060,     31.2,       15,      0.1
   225940,    123.7,10.25, 0.00,    84693,     53.1,       15,      0.1
   236339,     98.1,10.25, 0.00,    78707,     66.6,       15,      0.1
   244550,     77.2,10.25, 0.00,    71826,     73.3,       15,      0.1
   251000,     60.6,10.25, 0.00,    64601,     75.1,       15,      0.1
   256051,     47.4,10.25, 0.00,    57423,     73.4,       15,      0.1
   259999,     37.0,10.25, 0.00,    50551,     69.4,       15,      0.1
   263081,     28.9,10.25, 0.00,    44146,     64.2,       16,      0.1
   265485,     22.5,10.25, 0.00,    38291,     58.3,       16,      0.1
   267360,     17.5,10.25, 0.00,    33022,     52.2,       16,      0.1
   268821,     13.6,10.25, 0.00,    28337,     46.2,       16,      0.1
   269959,     10.6,10.25, 0.00,    24212,     40.5,       16,      0.1
