# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.4, 1.24, 0.16,      452,      0.6,       31,      0.4
     3448,      2.1, 1.24, 0.16,      463,      1.6,       32,      0.4
     3554,      6.2, 1.24, 0.16,      475,      5.3,       33,      0.5
     3661,     13.1, 1.27, 0.16,      486,     10.7,       34,      0.5
     3772,     22.3, 1.29, 0.16,      499,     17.2,       35,      0.5
     3887,     33.9, 1.31, 0.16,      513,     24.7,       36,      0.5
     4006,     47.7, 1.33, 0.16,      528,     32.8,       37,      0.5
     4130,     64.0, 1.35, 0.16,      544,     41.7,       38,      0.5
     4259,     82.7, 1.37, 0.16,      563,     51.2,       40,      0.6
     4393,    104.1, 1.39, 0.16,      583,     61.4,       41,      0.6
     4534,    128.5, 1.42, 0.16,      605,     72.4,       42,      0.6
     4682,    156.0, 1.44, 0.16,      629,     84.3,       43,      0.6
     4837,    186.8, 1.46, 0.16,      656,     97.1,       45,      0.7
     5000,    221.5, 1.48, 0.16,      685,    111.0,       46,      0.7
     5172,    260.2, 1.50, 0.16,      717,    126.1,       48,      0.8
     5354,    303.4, 1.52, 0.16,      752,    142.6,       49,      0.9
     5546,    351.5, 1.54, 0.16,      790,    160.5,       51,      1.0
     5750,    405.0, 1.54, 0.16,      832,    180.1,       52,      1.1
     5965,    464.2, 1.54, 0.16,      877,    201.4,       54,      1.2
     6192,    529.6, 1.54, 0.16,      924,    224.4,       56,      1.4
     6432,    601.7, 1.54, 0.16,      974,    249.3,       57,      1.6
     6685,    681.0, 1.54, 0.16,     1027,    276.3,       59,      1.9
     6952,    767.9, 1.54, 0.16,     1084,    305.4,       61,      2.2
     7234,    863.2, 1.54, 0.16,     1143,    336.7,       63,      2.5
     7531,    967.4, 1.54, 0.16,     1206,    370.5,       65,      2.9
     7844,   1081.1, 1.54, 0.16,     1271,    406.9,       68,      3.3
     8175,   1205.1, 1.54, 0.16,     1341,    446.0,       70,      3.8
     8523,   1340.1, 1.54, 0.16,     1414,    488.0,       72,      4.3
     8890,   1486.8, 1.54, 0.16,     1491,    533.1,       75,      4.9
     9277,   1646.0, 1.54, 0.16,     1572,    581.4,       78,      5.6
     9685,   1818.6, 1.54, 0.16,     1658,    633.1,       81,      6.3
