# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1567,      1.5, 1.37, 0.00,      281,      0.9,        0,      0.1
     1635,      1.8, 1.38, 0.00,      292,      1.0,        0,      0.1
     1705,      2.1, 1.40, 0.00,      303,      1.1,        0,      0.1
     1779,      2.4, 1.42, 0.00,      315,      1.3,        0,      0.1
     1857,      2.8, 1.44, 0.00,      328,      1.4,        0,      0.1
     1938,      3.2, 1.45, 0.00,      342,      1.5,        0,      0.1
     2023,      3.7, 1.47, 0.00,      357,      1.7,        0,      0.1
     2112,      4.1, 1.49, 0.00,      374,      1.8,        0,      0.1
     2206,      4.7, 1.51, 0.00,      392,      2.0,        0,      0.1
     2306,      5.3, 1.53, 0.00,      411,      2.2,        0,      0.1
     2411,      5.9, 1.54, 0.00,      432,      2.4,        0,      0.1
     2522,      6.6, 1.56, 0.00,      455,      2.6,        0,      0.1
     2640,      7.4, 1.58, 0.00,      479,      2.9,        0,      0.1
     2765,      8.3, 1.60, 0.00,      506,      3.1,        0,      0.2
     2898,      9.2, 1.62, 0.00,      535,      3.4,        0,      0.2
     3040,     10.2, 1.62, 0.00,      566,      3.7,        0,      0.2
     3190,     11.4, 1.62, 0.00,      600,      4.1,        0,      0.2
     3349,     12.6, 1.62, 0.00,      636,      4.5,        0,      0.2
     3518,     13.9, 1.62, 0.00,      674,      4.9,        0,      0.2
     3696,     15.4, 1.62, 0.00,      714,      5.3,        0,      0.2
     3886,     16.9, 1.62, 0.00,      757,      5.8,        0,      0.2
     4087,     18.7, 1.62, 0.00,      802,      6.3,        0,      0.2
     4299,     20.5, 1.62, 0.00,      849,      6.8,        0,      0.2
     4524,     22.5, 1.62, 0.00,      900,      7.4,        0,      0.2
     4763,     24.7, 1.62, 0.00,      953,      8.1,        0,      0.2
     5015,     27.0, 1.62, 0.00,     1010,      8.8,        0,      0.3
     5282,     29.6, 1.62, 0.00,     1069,      9.5,        0,      0.3
     5565,     32.3, 1.62, 0.00,     1132,     10.3,        0,      0.3
     5864,     35.3, 1.62, 0.00,     1198,     11.1,        0,      0.3
     6180,     38.5, 1.62, 0.00,     1268,     12.0,        0,      0.3
