# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6915,      1.2, 1.20, 0.10,      718,      0.5,       90,      0.4
     7072,      2.2, 1.20, 0.10,      730,      1.6,       92,      0.4
     7232,      6.5, 1.20, 0.10,      742,      5.4,       95,      0.4
     7395,     13.5, 1.22, 0.10,      756,     10.9,       97,      0.4
     7561,     22.9, 1.24, 0.10,      770,     17.5,      100,      0.4
     7733,     34.5, 1.26, 0.10,      786,     25.0,      102,      0.4
     7909,     48.4, 1.28, 0.10,      803,     33.1,      105,      0.5
     8090,     64.6, 1.30, 0.10,      822,     41.8,      108,      0.5
     8278,     83.1, 1.32, 0.10,      844,     51.1,      110,      0.5
     8473,    104.1, 1.34, 0.10,      867,     60.9,      113,      0.5
     8674,    127.7, 1.36, 0.10,      893,     71.4,      116,      0.6
     8884,    154.2, 1.38, 0.10,      921,     82.5,      119,      0.6
     9102,    183.7, 1.40, 0.10,      953,     94.4,      122,      0.7
     9330,    216.4, 1.42, 0.10,      987,    107.1,      125,      0.7
     9569,    252.8, 1.44, 0.10,     1024,    120.7,      128,      0.8
     9818,    292.9, 1.46, 0.10,     1065,    135.4,      131,      1.0
    10079,    337.3, 1.49, 0.10,     1109,    151.2,      135,      1.1
    10354,    386.1, 1.48, 0.10,     1157,    168.1,      138,      1.3
    10641,    439.6, 1.48, 0.10,     1208,    186.3,      141,      1.6
    10941,    498.1, 1.48, 0.10,     1261,    205.7,      145,      1.8
    11254,    561.9, 1.48, 0.10,     1317,    226.4,      149,      2.1
    11582,    631.3, 1.48, 0.10,     1376,    248.5,      152,      2.5
    11924,    706.6, 1.48, 0.10,     1437,    272.0,      156,      2.9
    12281,    788.2, 1.48, 0.10,     1500,    296.9,      161,      3.3
    12654,    876.5, 1.48, 0.10,     1567,    323.3,      165,      3.8
    13042,    971.7, 1.48, 0.10,     1635,    351.3,      169,      4.4
    13447,   1074.4, 1.48, 0.10,     1707,    380.9,      174,      5.0
    13870,   1184.8, 1.48, 0.10,     1781,    412.2,      178,      5.7
    14310,   1303.3, 1.48, 0.10,     1857,    445.2,      183,      6.4
    14768,   1430.4, 1.48, 0.10,     1937,    480.1,      188,      7.2
    15246,   1566.5, 1.48, 0.10,     2019,    516.7,      194,      8.1
