# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1194,      0.6, 1.80, 0.14,      294,      0.2,       29,      0.3
     1279,      1.2, 1.80, 0.14,      317,      0.9,       30,      0.3
     1369,      3.9, 1.80, 0.14,      342,      3.3,       32,      0.3
     1467,      8.4, 1.78, 0.14,      369,      6.9,       34,      0.4
     1572,     14.8, 1.76, 0.14,      398,     11.5,       36,      0.4
     1685,     23.1, 1.74, 0.14,      428,     17.0,       38,      0.4
     1805,     33.5, 1.72, 0.14,      460,     23.4,       40,      0.4
     1934,     46.2, 1.69, 0.14,      493,     30.8,       42,      0.5
     2071,     61.5, 1.67, 0.14,      528,     39.1,       45,      0.5
     2216,     79.4, 1.65, 0.14,      565,     48.3,       47,      0.6
     2371,    100.4, 1.63, 0.14,      603,     58.6,       50,      0.6
     2535,    124.6, 1.61, 0.14,      642,     70.0,       53,      0.7
     2708,    152.3, 1.59, 0.14,      683,     82.6,       56,      0.9
     2891,    183.8, 1.57, 0.14,      726,     96.3,       60,      1.0
     3084,    219.4, 1.54, 0.14,      769,    111.2,       64,      1.3
     3287,    259.4, 1.52, 0.14,      814,    127.4,       68,      1.6
     3500,    304.0, 1.50, 0.14,      860,    144.9,       72,      1.9
     3724,    353.6, 1.50, 0.14,      907,    163.8,       77,      2.4
     3959,    408.7, 1.50, 0.14,      957,    184.2,       82,      2.9
     4207,    469.7, 1.50, 0.14,     1008,    206.3,       87,      3.5
     4468,    537.0, 1.50, 0.14,     1062,    230.2,       93,      4.2
     4743,    611.3, 1.50, 0.14,     1120,    256.0,       99,      5.0
     5033,    693.0, 1.50, 0.14,     1180,    284.0,      105,      5.9
     5339,    782.8, 1.50, 0.14,     1243,    314.2,      111,      6.9
     5661,    881.2, 1.50, 0.14,     1310,    346.8,      118,      8.1
     6000,    989.0, 1.50, 0.14,     1381,    382.0,      126,      9.5
     6359,   1106.8, 1.50, 0.14,     1456,    420.0,      134,     11.0
     6736,   1235.5, 1.50, 0.14,     1535,    460.9,      142,     12.6
     7135,   1375.9, 1.50, 0.14,     1618,    505.1,      151,     14.5
     7555,   1528.9, 1.50, 0.14,     1707,    552.7,      160,     16.6
     7998,   1695.3, 1.50, 0.14,     1800,    604.0,      170,     18.9
