# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      288,      0.6, 1.00, 0.14,       24,      0.3,        3,      0.3
      293,      0.7, 1.00, 0.14,       24,      0.3,        3,      0.3
      298,      0.8, 1.00, 0.14,       24,      0.4,        3,      0.3
      302,      1.1, 0.98, 0.14,       24,      0.6,        3,      0.3
      307,      1.4, 0.96, 0.14,       23,      0.9,        3,      0.3
      312,      1.9, 0.94, 0.14,       23,      1.2,        3,      0.3
      316,      2.5, 0.91, 0.14,       23,      1.6,        3,      0.3
      321,      3.2, 0.89, 0.14,       23,      1.9,        3,      0.3
      325,      3.9, 0.87, 0.14,       23,      2.2,        3,      0.3
      329,      4.7, 0.85, 0.14,       23,      2.6,        3,      0.3
      334,      5.5, 0.83, 0.14,       22,      2.9,        3,      0.4
      338,      6.4, 0.81, 0.14,       22,      3.2,        3,      0.4
      342,      7.4, 0.79, 0.14,       22,      3.5,        3,      0.4
      346,      8.4, 0.76, 0.14,       21,      3.8,        3,      0.4
      349,      9.4, 0.74, 0.14,       21,      4.0,        3,      0.4
      353,     10.5, 0.72, 0.14,       20,      4.3,        3,      0.4
      356,     11.6, 0.70, 0.14,       20,      4.5,        4,      0.4
      360,     12.7, 0.70, 0.14,       19,      4.7,        4,      0.4
      363,     13.8, 0.70, 0.14,       19,      4.9,        4,      0.4
      366,     15.0, 0.70, 0.14,       18,      5.0,        4,      0.4
      369,     16.2, 0.70, 0.14,       18,      5.2,        4,      0.4
      372,     17.3, 0.70, 0.14,       17,      5.3,        4,      0.4
      375,     18.5, 0.70, 0.14,       17,      5.5,        4,      0.5
      378,     19.8, 0.70, 0.14,       16,      5.6,        4,      0.5
      380,     21.0, 0.70, 0.14,       16,      5.7,        4,      0.5
      383,     22.2, 0.70, 0.14,       15,      5.8,        4,      0.5
      386,     23.4, 0.70, 0.14,       15,      5.9,        4,      0.5
      388,     24.7, 0.70, 0.14,       14,      5.9,        4,      0.5
      390,     25.9, 0.70, 0.14,       14,      6.0,        4,      0.5
      393,     27.2, 0.70, 0.14,       13,      6.1,        4,      0.5
      395,     28.5, 0.70, 0.14,       13,      6.1,        4,      0.5
