# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      504,      1.4, 1.83, 0.10,      102,      0.7,        0,      0.1
      534,      1.6, 1.83, 0.10,      111,      0.8,        0,      0.1
      566,      2.0, 1.83, 0.10,      120,      1.2,        0,      0.1
      601,      2.9, 1.81, 0.10,      130,      1.9,        0,      0.2
      638,      4.2, 1.78, 0.10,      140,      2.9,        0,      0.2
      678,      6.1, 1.75, 0.10,      151,      4.2,        0,      0.2
      721,      8.6, 1.73, 0.10,      163,      5.8,        0,      0.2
      767,     11.6, 1.70, 0.10,      175,      7.6,        0,      0.2
      815,     15.3, 1.68, 0.10,      187,      9.6,        0,      0.2
      867,     19.6, 1.65, 0.10,      200,     11.8,        0,      0.2
      921,     24.7, 1.62, 0.10,      213,     14.4,        0,      0.2
      979,     30.7, 1.60, 0.10,      227,     17.2,        0,      0.2
     1040,     37.4, 1.57, 0.10,      241,     20.2,        0,      0.2
     1104,     45.1, 1.55, 0.10,      256,     23.6,        0,      0.3
     1172,     53.9, 1.52, 0.10,      271,     27.3,        0,      0.3
     1242,     63.6, 1.50, 0.10,      286,     31.2,        0,      0.3
     1316,     74.5, 1.47, 0.10,      301,     35.5,        0,      0.3
     1393,     86.6, 1.47, 0.10,      316,     40.1,        0,      0.3
     1474,    100.0, 1.46, 0.10,      332,     45.0,        0,      0.3
     1558,    114.8, 1.46, 0.10,      348,     50.3,        0,      0.4
     1646,    131.1, 1.45, 0.10,      365,     56.0,        0,      0.4
     1738,    149.0, 1.45, 0.10,      383,     62.1,        0,      0.4
     1834,    168.6, 1.44, 0.10,      401,     68.7,        0,      0.4
     1935,    190.0, 1.44, 0.10,      419,     75.7,        0,      0.5
     2040,    213.4, 1.43, 0.10,      439,     83.3,        0,      0.5
     2150,    238.8, 1.43, 0.10,      459,     91.3,        0,      0.5
     2265,    266.4, 1.43, 0.10,      480,     99.9,        0,      0.6
     2385,    296.4, 1.42, 0.10,      502,    109.1,        0,      0.6
     2509,    328.9, 1.42, 0.10,      524,    118.8,        0,      0.6
     2640,    364.0, 1.41, 0.10,      547,    129.2,        0,      0.7
     2776,    401.9, 1.41, 0.10,      571,    140.3,        0,      0.7
