# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
       93,      0.6, 0.94, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.94, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.94, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.92, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.90, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.87, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.85, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.83, 0.15,        0,      0.0,        0,      0.0
       93,      0.6, 0.81, 0.15,        0,      0.1,        0,      0.0
       94,      0.6, 0.79, 0.15,        0,      0.1,        0,      0.0
       94,      0.6, 0.77, 0.15,        0,      0.1,        0,      0.0
       94,      0.6, 0.75, 0.15,        0,      0.1,        0,      0.0
       94,      0.6, 0.72, 0.15,        0,      0.1,        0,      0.0
       94,      0.6, 0.70, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.68, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.66, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.7, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.8, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.8, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.8, 0.64, 0.15,        0,      0.1,        0,      0.0
       94,      0.8, 0.64, 0.15,        0,      0.1,        0,      0.0
