# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     4867,      0.5, 1.46, 0.17,      872,      0.2,       91,      0.3
     5088,      3.4, 1.46, 0.17,      915,      3.1,       92,      0.3
     5319,     12.9, 1.46, 0.17,      959,     11.3,       94,      0.3
     5562,     28.2, 1.48, 0.17,     1006,     23.3,       96,      0.3
     5817,     49.0, 1.50, 0.17,     1055,     38.1,       97,      0.3
     6087,     75.5, 1.52, 0.17,     1109,     55.3,       99,      0.3
     6373,    108.0, 1.55, 0.17,     1167,     74.9,      101,      0.4
     6676,    146.8, 1.57, 0.17,     1231,     96.7,      103,      0.4
     6998,    192.7, 1.59, 0.17,     1301,    121.0,      106,      0.4
     7342,    246.3, 1.61, 0.17,     1377,    147.8,      108,      0.5
     7709,    308.5, 1.63, 0.17,     1461,    177.7,      111,      0.5
     8103,    380.2, 1.65, 0.17,     1553,    210.8,      113,      0.6
     8525,    462.7, 1.67, 0.17,     1655,    247.7,      116,      0.8
     8978,    557.2, 1.70, 0.17,     1767,    288.9,      119,      0.9
     9466,    665.2, 1.72, 0.17,     1890,    334.9,      122,      1.2
     9993,    788.4, 1.74, 0.17,     2026,    386.4,      125,      1.4
    10562,    928.8, 1.76, 0.17,     2176,    444.2,      129,      1.8
    11177,   1088.3, 1.76, 0.17,     2340,    508.9,      132,      2.2
    11841,   1269.0, 1.76, 0.17,     2519,    581.3,      136,      2.6
    12558,   1473.1, 1.76, 0.17,     2714,    661.9,      140,      3.2
    13331,   1703.3, 1.76, 0.17,     2925,    751.6,      145,      3.9
    14165,   1962.4, 1.76, 0.17,     3152,    851.4,      149,      4.6
    15065,   2253.6, 1.76, 0.17,     3398,    962.3,      154,      5.5
    16036,   2580.2, 1.76, 0.17,     3664,   1085.5,      160,      6.5
    17083,   2946.2, 1.76, 0.17,     3952,   1222.2,      165,      7.7
    18213,   3355.8, 1.76, 0.17,     4262,   1373.9,      172,      9.0
    19432,   3813.6, 1.76, 0.17,     4597,   1542.0,      178,     10.6
    20747,   4324.7, 1.76, 0.17,     4958,   1728.3,      185,     12.3
    22167,   4894.8, 1.76, 0.17,     5349,   1934.6,      193,     14.2
    23698,   5530.0, 1.76, 0.17,     5771,   2162.9,      201,     16.4
    25351,   6237.1, 1.76, 0.17,     6226,   2415.4,      210,     18.9
