# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5365,      1.5, 1.79, 0.00,     1349,      0.8,       54,      0.5
     5750,      1.8, 1.79, 0.00,     1453,      0.9,       58,      0.6
     6163,      2.1, 1.79, 0.00,     1566,      1.0,       61,      0.6
     6609,      2.4, 1.79, 0.00,     1687,      1.2,       64,      0.6
     7089,      2.8, 1.79, 0.00,     1817,      1.3,       68,      0.7
     7607,      3.2, 1.79, 0.00,     1958,      1.5,       72,      0.7
     8164,      3.7, 1.79, 0.00,     2109,      1.7,       77,      0.8
     8764,      4.2, 1.79, 0.00,     2272,      1.9,       82,      0.8
     9411,      4.8, 1.79, 0.00,     2448,      2.1,       87,      0.9
    10107,      5.5, 1.79, 0.00,     2637,      2.3,       92,      1.0
    10857,      6.2, 1.79, 0.00,     2840,      2.6,       98,      1.0
    11665,      7.1, 1.79, 0.00,     3059,      2.9,      105,      1.1
    12535,      8.0, 1.79, 0.00,     3295,      3.2,      112,      1.2
    13472,      9.1, 1.79, 0.00,     3549,      3.6,      119,      1.3
    14481,     10.2, 1.79, 0.00,     3822,      4.0,      128,      1.4
    15567,     11.5, 1.79, 0.00,     4116,      4.5,      136,      1.5
    16737,     12.9, 1.79, 0.00,     4433,      4.9,      146,      1.6
    17996,     14.5, 1.79, 0.00,     4773,      5.5,      156,      1.7
    19351,     16.2, 1.79, 0.00,     5139,      6.1,      167,      1.9
    20810,     18.1, 1.79, 0.00,     5533,      6.7,      179,      2.0
    22380,     20.2, 1.79, 0.00,     5956,      7.4,      191,      2.2
    24070,     22.5, 1.79, 0.00,     6412,      8.2,      205,      2.3
    25888,     25.1, 1.79, 0.00,     6901,      9.1,      219,      2.5
    27844,     27.9, 1.79, 0.00,     7427,     10.0,      235,      2.7
    29948,     31.1, 1.79, 0.00,     7993,     11.0,      252,      2.9
    32212,     34.5, 1.79, 0.00,     8600,     12.1,      271,      3.1
    34646,     38.2, 1.79, 0.00,     9252,     13.4,      290,      3.3
    37263,     42.3, 1.79, 0.00,     9953,     14.7,      312,      3.6
    40077,     46.9, 1.79, 0.00,    10705,     16.2,      335,      3.9
    43101,     51.8, 1.79, 0.00,    11511,     17.7,      359,      4.2
