# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1675,      2.7, 1.81, 0.02,      374,      2.2,       16,      1.0
     1783,      3.7, 1.81, 0.02,      404,      2.8,       17,      1.1
     1898,      5.0, 1.81, 0.02,      436,      3.5,       18,      1.3
     2024,      6.5, 1.81, 0.02,      470,      4.4,       18,      1.5
     2159,      8.4, 1.81, 0.02,      508,      5.3,       19,      1.8
     2305,     10.7, 1.81, 0.02,      548,      6.4,       20,      2.0
     2462,     13.3, 1.81, 0.02,      592,      7.7,       21,      2.3
     2632,     16.4, 1.81, 0.02,      639,      9.1,       22,      2.6
     2816,     19.9, 1.81, 0.02,      690,     10.7,       23,      3.0
     3015,     24.0, 1.81, 0.02,      746,     12.5,       24,      3.3
     3229,     28.7, 1.81, 0.02,      805,     14.5,       26,      3.7
     3460,     34.0, 1.81, 0.02,      869,     16.8,       27,      4.1
     3710,     40.1, 1.81, 0.02,      938,     19.3,       29,      4.6
     3979,     47.1, 1.81, 0.02,     1013,     22.2,       30,      5.1
     4270,     55.0, 1.81, 0.02,     1094,     25.3,       32,      5.6
     4585,     63.9, 1.81, 0.02,     1181,     28.9,       34,      6.2
     4924,     74.0, 1.81, 0.02,     1275,     32.8,       36,      6.8
     5290,     85.3, 1.81, 0.02,     1377,     37.2,       38,      7.5
     5686,     98.1, 1.81, 0.02,     1487,     42.1,       41,      8.3
     6112,    112.4, 1.81, 0.02,     1605,     47.5,       43,      9.0
     6573,    128.5, 1.81, 0.02,     1733,     53.6,       46,      9.9
     7071,    146.5, 1.81, 0.02,     1871,     60.2,       49,     10.8
     7608,    166.7, 1.81, 0.02,     2020,     67.7,       52,     11.8
     8188,    189.2, 1.81, 0.02,     2180,     75.9,       56,     12.9
     8814,    214.3, 1.81, 0.02,     2354,     85.0,       60,     14.1
     9490,    242.2, 1.81, 0.02,     2541,     95.0,       64,     15.3
    10219,    273.4, 1.81, 0.02,     2743,    106.1,       68,     16.7
    11006,    308.0, 1.81, 0.02,     2961,    118.4,       73,     18.1
    11856,    346.5, 1.81, 0.02,     3197,    131.9,       78,     19.7
    12774,    389.2, 1.81, 0.02,     3451,    146.9,       84,     21.4
