# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7123,      1.5, 1.73, 0.10,     1741,      0.8,       79,      0.6
     7608,      4.6, 1.73, 0.10,     1866,      3.9,       84,      0.6
     8128,     16.3, 1.73, 0.10,     2000,     14.1,       90,      0.6
     8685,     35.6, 1.73, 0.10,     2143,     29.2,       95,      0.7
     9282,     62.5, 1.73, 0.10,     2297,     48.6,      101,      0.7
     9923,     97.6, 1.73, 0.10,     2463,     71.8,      108,      0.8
    10609,    141.4, 1.73, 0.10,     2640,     98.8,      115,      0.8
    11345,    195.0, 1.73, 0.10,     2830,    129.7,      122,      0.9
    12134,    259.3, 1.73, 0.10,     3033,    164.8,      130,      1.0
    12980,    335.6, 1.73, 0.10,     3252,    204.4,      139,      1.1
    13887,    425.2, 1.73, 0.10,     3486,    248.9,      148,      1.3
    14859,    529.5, 1.73, 0.10,     3737,    298.8,      158,      1.6
    15901,    650.4, 1.73, 0.10,     4007,    354.7,      168,      1.9
    17019,    789.5, 1.73, 0.10,     4296,    417.0,      179,      2.4
    18217,    948.8, 1.73, 0.10,     4606,    486.5,      192,      2.9
    19502,   1130.6, 1.73, 0.10,     4938,    563.7,      205,      3.7
    20880,   1337.3, 1.73, 0.10,     5294,    649.6,      218,      4.5
    22357,   1571.4, 1.73, 0.10,     5676,    744.9,      233,      5.6
    23940,   1835.7, 1.73, 0.10,     6085,    850.4,      249,      6.8
    25637,   2133.5, 1.73, 0.10,     6524,    967.2,      266,      8.3
    27457,   2468.1, 1.73, 0.10,     6994,   1096.3,      285,     10.0
    29407,   2843.1, 1.73, 0.10,     7498,   1238.8,      304,     12.1
    31498,   3262.7, 1.73, 0.10,     8038,   1396.0,      326,     14.4
    33738,   3731.1, 1.73, 0.10,     8616,   1569.1,      348,     17.1
    36139,   4253.1, 1.73, 0.10,     9235,   1759.6,      372,     20.1
    38712,   4833.8, 1.73, 0.10,     9898,   1968.9,      398,     23.6
    41469,   5478.7, 1.73, 0.10,    10608,   2198.7,      426,     27.6
    44422,   6193.8, 1.73, 0.10,    11368,   2450.7,      456,     32.1
    47586,   6985.6, 1.73, 0.10,    12181,   2726.8,      488,     37.2
    50973,   7861.0, 1.73, 0.10,    13050,   3028.9,      523,     42.9
    54601,   8827.4, 1.73, 0.10,    13980,   3359.0,      559,     49.4
