# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1776,      1.6, 1.98, 0.00,      440,      0.7,       15,      0.5
     1910,      1.8, 1.98, 0.00,      482,      0.8,       16,      0.5
     2056,      2.0, 1.98, 0.00,      527,      0.9,       17,      0.6
     2216,      2.3, 1.98, 0.00,      577,      1.0,       18,      0.6
     2390,      2.6, 1.98, 0.00,      631,      1.1,       19,      0.6
     2582,      3.0, 1.98, 0.00,      691,      1.2,       21,      0.7
     2791,      3.4, 1.98, 0.00,      756,      1.4,       22,      0.8
     3020,      3.9, 1.98, 0.00,      827,      1.6,       24,      0.8
     3270,      4.4, 1.98, 0.00,      904,      1.8,       26,      0.9
     3544,      4.9, 1.98, 0.00,      990,      2.0,       28,      1.0
     3844,      5.6, 1.98, 0.00,     1083,      2.2,       30,      1.0
     4172,      6.3, 1.98, 0.00,     1184,      2.4,       32,      1.1
     4531,      7.1, 1.98, 0.00,     1296,      2.7,       35,      1.2
     4923,      8.0, 1.98, 0.00,     1418,      3.1,       37,      1.3
     5353,      9.0, 1.98, 0.00,     1551,      3.4,       40,      1.5
     5822,     10.1, 1.98, 0.00,     1697,      3.8,       44,      1.6
     6336,     11.3, 1.98, 0.00,     1856,      4.2,       47,      1.7
     6898,     12.7, 1.98, 0.00,     2030,      4.7,       51,      1.9
     7512,     14.2, 1.98, 0.00,     2221,      5.3,       56,      2.1
     8184,     15.9, 1.98, 0.00,     2429,      5.9,       60,      2.3
     8919,     17.8, 1.98, 0.00,     2657,      6.6,       66,      2.5
     9723,     19.9, 1.98, 0.00,     2906,      7.3,       71,      2.7
    10602,     22.3, 1.98, 0.00,     3178,      8.1,       77,      2.9
    11563,     24.9, 1.98, 0.00,     3475,      9.0,       84,      3.2
    12614,     27.8, 1.98, 0.00,     3800,     10.1,       92,      3.5
    13763,     31.1, 1.98, 0.00,     4156,     11.2,      100,      3.8
    15019,     34.6, 1.98, 0.00,     4544,     12.4,      109,      4.2
    16392,     38.6, 1.98, 0.00,     4968,     13.8,      118,      4.6
    17892,     43.1, 1.98, 0.00,     5431,     15.3,      129,      5.0
    19532,     48.0, 1.98, 0.00,     5937,     17.0,      141,      5.5
