# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    23644,      1.3, 1.63, 0.10,     5545,      0.8,      256,      0.5
    25132,     13.3, 1.63, 0.10,     5891,     12.3,      272,      0.5
    26710,     51.4, 1.63, 0.10,     6256,     45.1,      289,      0.6
    28385,    112.8, 1.63, 0.10,     6643,     93.2,      306,      0.6
    30162,    197.6, 1.63, 0.10,     7053,    153.7,      325,      0.6
    32048,    306.5, 1.63, 0.10,     7487,    225.2,      345,      0.7
    34050,    441.3, 1.63, 0.10,     7948,    307.3,      366,      0.8
    36174,    604.0, 1.63, 0.10,     8436,    399.8,      389,      1.0
    38428,    797.0, 1.63, 0.10,     8954,    503.2,      413,      1.3
    40820,   1023.3, 1.63, 0.10,     9503,    618.0,      439,      1.8
    43359,   1285.8, 1.63, 0.10,    10086,    745.0,      466,      2.4
    46052,   1588.1, 1.63, 0.10,    10703,    885.1,      494,      3.3
    48909,   1933.7, 1.63, 0.10,    11358,   1039.2,      525,      4.4
    51941,   2326.8, 1.63, 0.10,    12052,   1208.5,      557,      5.8
    55156,   2771.4, 1.63, 0.10,    12787,   1394.0,      592,      7.6
    58566,   3272.3, 1.63, 0.10,    13565,   1597.0,      628,      9.7
    62181,   3834.3, 1.63, 0.10,    14390,   1818.9,      667,     12.2
    66015,   4462.7, 1.63, 0.10,    15263,   2060.8,      708,     15.1
    70079,   5163.1, 1.63, 0.10,    16187,   2324.3,      752,     18.6
    74386,   5941.4, 1.63, 0.10,    17164,   2610.9,      799,     22.6
    78951,   6803.9, 1.63, 0.10,    18197,   2922.2,      848,     27.3
    83786,   7757.3, 1.63, 0.10,    19289,   3259.6,      900,     32.7
    88907,   8808.8, 1.63, 0.10,    20443,   3625.0,      956,     38.8
    94329,   9965.6, 1.63, 0.10,    21661,   4020.0,     1014,     45.7
   100069,  11235.7, 1.63, 0.10,    22946,   4446.3,     1077,     53.6
   106143,  12627.1, 1.63, 0.10,    24302,   4905.7,     1143,     62.5
   112568,  14148.6, 1.63, 0.10,    25731,   5400.0,     1213,     72.4
   119362,  15808.9, 1.63, 0.10,    27236,   5930.9,     1287,     83.6
   126543,  17617.2, 1.63, 0.10,    28820,   6500.1,     1366,     96.0
   134131,  19583.1, 1.63, 0.10,    30485,   7109.3,     1450,    109.9
   142144,  21716.2, 1.63, 0.10,    32235,   7760.0,     1538,    125.3
