# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    72344,      1.3, 1.33, 0.10,    11158,      0.6,      841,      0.5
    74961,     24.3, 1.33, 0.10,    11510,     22.7,      874,      0.5
    77660,     93.5, 1.33, 0.10,    11872,     82.2,      909,      0.5
    80443,    202.4, 1.33, 0.10,    12245,    167.0,      945,      0.5
    83310,    348.6, 1.33, 0.10,    12627,    270.1,      982,      0.6
    86265,    531.0, 1.33, 0.10,    13019,    387.4,     1020,      0.6
    89308,    749.6, 1.33, 0.10,    13420,    516.4,     1059,      0.7
    92442,   1005.2, 1.32, 0.10,    13831,    655.5,     1100,      1.0
    95669,   1298.9, 1.32, 0.10,    14252,    804.1,     1142,      1.5
    98991,   1632.2, 1.32, 0.10,    14682,    961.6,     1185,      2.2
   102409,   2006.6, 1.32, 0.10,    15122,   1127.9,     1230,      3.1
   105926,   2423.8, 1.32, 0.10,    15571,   1302.9,     1276,      4.3
   109544,   2885.6, 1.32, 0.10,    16031,   1486.7,     1323,      5.7
   113264,   3393.8, 1.31, 0.10,    16500,   1679.4,     1372,      7.6
   117088,   3950.4, 1.31, 0.10,    16979,   1881.1,     1423,      9.7
   121019,   4557.3, 1.31, 0.10,    17467,   2091.8,     1475,     12.3
   125058,   5216.5, 1.31, 0.10,    17965,   2311.9,     1528,     15.3
   129207,   5929.9, 1.31, 0.10,    18472,   2541.3,     1584,     18.7
   133467,   6699.6, 1.31, 0.10,    18989,   2780.3,     1641,     22.7
   137841,   7527.5, 1.30, 0.10,    19515,   3028.8,     1699,     27.2
   142331,   8415.7, 1.30, 0.10,    20050,   3287.0,     1760,     32.2
   146936,   9366.1, 1.30, 0.10,    20594,   3555.0,     1822,     37.9
   151661,  10380.8, 1.30, 0.10,    21147,   3832.8,     1886,     44.1
   156505,  11461.8, 1.30, 0.10,    21708,   4120.4,     1952,     51.1
   161470,  12610.9, 1.30, 0.10,    22277,   4417.8,     2019,     58.8
   166557,  13830.1, 1.30, 0.10,    22854,   4725.0,     2089,     67.2
   171768,  15121.2, 1.29, 0.10,    23438,   5041.8,     2161,     76.5
   177104,  16486.2, 1.29, 0.10,    24030,   5368.3,     2235,     86.5
   182566,  17926.7, 1.29, 0.10,    24628,   5704.3,     2310,     97.5
   188154,  19444.5, 1.29, 0.10,    25233,   6049.5,     2388,    109.3
   193870,  21041.1, 1.29, 0.10,    25843,   6403.8,     2468,    122.1
