# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     3022,      1.5, 1.38, 0.10,      568,      0.8,       36,      0.5
     3160,      2.2, 1.38, 0.10,      590,      1.5,       38,      0.6
     3303,      5.3, 1.38, 0.10,      613,      4.4,       40,      0.6
     3452,     10.9, 1.38, 0.10,      636,      8.9,       42,      0.6
     3606,     18.6, 1.38, 0.10,      661,     14.4,       44,      0.7
     3766,     28.4, 1.37, 0.10,      686,     20.7,       46,      0.7
     3932,     40.2, 1.37, 0.10,      712,     27.7,       49,      0.8
     4104,     54.1, 1.37, 0.10,      739,     35.4,       51,      0.8
     4282,     70.2, 1.37, 0.10,      767,     43.7,       54,      0.9
     4468,     88.7, 1.37, 0.10,      796,     52.6,       56,      0.9
     4660,    109.7, 1.37, 0.10,      826,     62.1,       59,      1.0
     4859,    133.2, 1.37, 0.10,      858,     72.3,       62,      1.0
     5066,    159.6, 1.37, 0.10,      890,     83.1,       65,      1.1
     5280,    188.8, 1.37, 0.10,      923,     94.7,       68,      1.2
     5503,    221.2, 1.36, 0.10,      958,    106.9,       71,      1.3
     5733,    256.8, 1.36, 0.10,      993,    119.9,       74,      1.4
     5972,    295.8, 1.36, 0.10,     1030,    133.7,       77,      1.6
     6220,    338.6, 1.36, 0.10,     1068,    148.3,       81,      1.8
     6477,    385.2, 1.36, 0.10,     1108,    163.8,       84,      2.0
     6743,    435.8, 1.36, 0.10,     1148,    180.2,       88,      2.2
     7019,    490.8, 1.36, 0.10,     1190,    197.5,       92,      2.5
     7304,    550.2, 1.36, 0.10,     1234,    215.7,       96,      2.9
     7600,    614.4, 1.36, 0.10,     1279,    235.0,      100,      3.3
     7907,    683.6, 1.35, 0.10,     1325,    255.3,      105,      3.7
     8225,    758.0, 1.35, 0.10,     1373,    276.7,      109,      4.3
     8553,    838.0, 1.35, 0.10,     1423,    299.3,      114,      4.8
     8894,    923.7, 1.35, 0.10,     1473,    323.0,      119,      5.5
     9246,   1015.5, 1.35, 0.10,     1526,    347.9,      124,      6.2
     9610,   1113.7, 1.35, 0.10,     1580,    374.1,      129,      6.9
     9988,   1218.5, 1.35, 0.10,     1636,    401.5,      135,      7.8
    10378,   1330.2, 1.35, 0.10,     1694,    430.3,      140,      8.7
