# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       33,      3.7, 2.07, 1.39,        7,      3.0,        0,      0.6
       35,      5.1, 2.07, 1.39,        8,      3.9,        1,      0.7
       38,      7.0, 2.07, 1.39,        9,      5.0,        1,      0.8
       41,      9.6, 2.07, 1.39,       10,      6.5,        1,      0.9
       45,     13.0, 2.07, 1.39,       11,      8.5,        1,      1.0
       49,     17.3, 2.07, 1.39,       13,     11.0,        1,      1.1
       55,     23.1, 2.07, 1.39,       16,     14.4,        1,      1.3
       61,     30.5, 2.07, 1.39,       19,     18.7,        1,      1.5
       69,     40.3, 2.07, 1.39,       22,     24.4,        1,      1.7
       78,     53.2, 2.07, 1.39,       27,     31.9,        1,      2.0
       90,     70.2, 2.07, 1.39,       33,     41.9,        1,      2.3
      104,     92.8, 2.07, 1.39,       40,     55.3,        2,      2.8
      122,    123.0, 2.07, 1.39,       49,     73.2,        2,      3.3
      145,    163.5, 2.07, 1.39,       61,     97.6,        2,      4.0
      173,    218.4, 2.07, 1.39,       76,    130.8,        2,      4.9
      209,    293.3, 2.07, 1.39,       95,    176.5,        3,      6.1
      256,    396.1, 2.07, 1.39,      120,    239.8,        3,      7.6
      315,    538.1, 2.07, 1.39,      152,    327.9,        4,      9.5
      391,    735.8, 2.07, 1.39,      194,    451.5,        5,     11.9
      490,   1012.3, 2.07, 1.39,      250,    625.4,        6,     15.1
      620,   1401.2, 2.07, 1.39,      322,    871.4,        7,     19.2
      789,   1950.4, 2.07, 1.39,      419,   1220.4,        8,     24.5
     1013,   2728.4, 2.07, 1.39,      547,   1716.5,       10,     31.3
     1308,   3833.0, 2.07, 1.39,      717,   2422.6,       13,     40.2
     1701,   5402.8, 2.07, 1.39,      946,   3427.6,       16,     51.8
     2224,   7633.1, 2.07, 1.39,     1252,   4855.8,       20,     66.8
     2924,  10795.3, 2.07, 1.39,     1664,   6878.7,       25,     86.4
     3860,  15261.2, 2.07, 1.39,     2217,   9728.0,       31,    111.9
     5112,  21526.5, 2.07, 1.39,     2958,  13706.2,       39,    145.0
     6781,  30228.4, 2.07, 1.39,     3945,  19189.7,       49,    188.3
