# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      567,      1.6, 1.86, 0.12,      163,      1.1,        0,      0.4
      615,      2.1, 1.86, 0.12,      177,      1.4,        0,      0.4
      666,      3.2, 1.86, 0.12,      192,      2.2,        0,      0.4
      722,      5.2, 1.86, 0.12,      208,      3.8,        0,      0.5
      783,      8.1, 1.86, 0.12,      226,      5.9,        0,      0.5
      849,     12.1, 1.86, 0.12,      244,      8.5,        0,      0.6
      920,     17.2, 1.86, 0.12,      265,     11.7,        1,      0.6
      998,     23.4, 1.86, 0.12,      287,     15.3,        1,      0.7
     1082,     31.1, 1.86, 0.12,      312,     19.5,        1,      0.8
     1173,     40.2, 1.86, 0.12,      338,     24.3,        1,      0.8
     1271,     51.1, 1.86, 0.12,      366,     29.8,        1,      0.9
     1378,     63.9, 1.86, 0.12,      397,     36.1,        1,      1.0
     1494,     78.8, 1.86, 0.12,      431,     43.2,        1,      1.1
     1620,     96.3, 1.86, 0.12,      467,     51.3,        1,      1.2
     1757,    116.4, 1.86, 0.12,      506,     60.3,        1,      1.3
     1905,    139.7, 1.86, 0.12,      549,     70.6,        1,      1.4
     2066,    166.4, 1.86, 0.12,      595,     82.1,        1,      1.6
     2240,    197.0, 1.86, 0.12,      646,     95.1,        1,      1.7
     2429,    231.9, 1.86, 0.12,      700,    109.6,        1,      1.8
     2633,    271.7, 1.86, 0.12,      760,    126.0,        2,      2.0
     2856,    316.8, 1.86, 0.12,      824,    144.2,        2,      2.2
     3097,    368.0, 1.86, 0.12,      893,    164.7,        2,      2.4
     3358,    425.8, 1.86, 0.12,      969,    187.5,        2,      2.6
     3641,    491.1, 1.86, 0.12,     1051,    212.9,        2,      2.8
     3948,    564.7, 1.86, 0.12,     1139,    241.2,        2,      3.1
     4281,    647.4, 1.86, 0.12,     1235,    272.8,        2,      3.3
     4642,    740.2, 1.86, 0.12,     1339,    307.8,        3,      3.6
     5034,    844.3, 1.86, 0.12,     1452,    346.7,        3,      4.0
     5458,    960.7, 1.86, 0.12,     1574,    389.8,        3,      4.3
     5917,   1090.9, 1.86, 0.12,     1706,    437.6,        3,      4.7
     6415,   1236.1, 1.86, 0.12,     1849,    490.4,        4,      5.1
