# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
       51,      1.3, 1.29, 0.11,        6,      0.6,        0,      0.3
       53,      1.4, 1.29, 0.11,        6,      0.7,        0,      0.3
       54,      1.6, 1.29, 0.11,        7,      0.8,        0,      0.3
       56,      1.8, 1.29, 0.11,        7,      0.8,        1,      0.3
       58,      2.0, 1.29, 0.11,        7,      0.9,        1,      0.4
       59,      2.2, 1.29, 0.11,        7,      0.9,        1,      0.4
       61,      2.5, 1.29, 0.11,        8,      1.0,        1,      0.4
       63,      2.7, 1.29, 0.11,        8,      1.1,        1,      0.4
       65,      3.0, 1.29, 0.11,        8,      1.2,        1,      0.4
       66,      3.4, 1.29, 0.11,        8,      1.3,        1,      0.4
       68,      3.7, 1.29, 0.11,        9,      1.4,        1,      0.4
       70,      4.1, 1.29, 0.11,        9,      1.5,        1,      0.4
       72,      4.5, 1.29, 0.11,        9,      1.6,        1,      0.5
       75,      4.9, 1.29, 0.11,        9,      1.8,        1,      0.5
       77,      5.4, 1.29, 0.11,       10,      1.9,        1,      0.5
       79,      5.9, 1.29, 0.11,       10,      2.0,        1,      0.5
       81,      6.5, 1.29, 0.11,       10,      2.2,        1,      0.5
       84,      7.1, 1.29, 0.11,       11,      2.4,        1,      0.5
       86,      7.7, 1.29, 0.11,       11,      2.5,        1,      0.5
       89,      8.4, 1.29, 0.11,       11,      2.7,        1,      0.6
       92,      9.1, 1.29, 0.11,       12,      2.9,        1,      0.6
       94,      9.9, 1.29, 0.11,       12,      3.1,        1,      0.6
       97,     10.7, 1.29, 0.11,       13,      3.3,        1,      0.6
      100,     11.6, 1.29, 0.11,       13,      3.5,        1,      0.6
      103,     12.5, 1.29, 0.11,       13,      3.8,        1,      0.7
      107,     13.5, 1.29, 0.11,       14,      4.0,        1,      0.7
      110,     14.6, 1.29, 0.11,       14,      4.3,        1,      0.7
      113,     15.7, 1.29, 0.11,       15,      4.6,        1,      0.7
      117,     17.0, 1.29, 0.11,       15,      4.9,        1,      0.8
      120,     18.2, 1.29, 0.11,       16,      5.2,        1,      0.8
      124,     19.6, 1.29, 0.11,       16,      5.5,        1,      0.8
