# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       34,      2.1, 1.98, 0.18,        7,      1.2,        0,      0.2
       36,      2.5, 1.98, 0.18,        8,      1.4,        0,      0.2
       38,      3.0, 1.98, 0.18,        9,      1.7,        0,      0.2
       41,      3.7, 1.98, 0.18,       10,      2.0,        0,      0.2
       44,      4.4, 1.98, 0.18,       10,      2.3,        0,      0.2
       47,      5.3, 1.98, 0.18,       11,      2.7,        0,      0.2
       51,      6.2, 1.98, 0.18,       13,      3.1,        0,      0.3
       55,      7.4, 1.98, 0.18,       14,      3.6,        0,      0.3
       59,      8.7, 1.98, 0.18,       15,      4.2,        0,      0.3
       63,     10.3, 1.98, 0.18,       17,      4.8,        0,      0.3
       69,     12.0, 1.98, 0.18,       18,      5.6,        0,      0.3
       74,     14.0, 1.98, 0.18,       20,      6.4,        0,      0.3
       80,     16.3, 1.98, 0.18,       22,      7.4,        0,      0.3
       87,     19.0, 1.98, 0.18,       24,      8.5,        0,      0.4
       95,     22.0, 1.98, 0.18,       27,      9.7,        0,      0.4
      103,     25.5, 1.98, 0.18,       29,     11.1,        0,      0.4
      112,     29.4, 1.98, 0.18,       32,     12.7,        0,      0.4
      122,     33.9, 1.98, 0.18,       35,     14.5,        0,      0.5
      133,     39.0, 1.98, 0.18,       39,     16.5,        0,      0.5
      145,     44.8, 1.98, 0.18,       43,     18.8,        0,      0.6
      158,     51.5, 1.98, 0.18,       47,     21.5,        1,      0.6
      173,     59.0, 1.98, 0.18,       52,     24.4,        1,      0.6
      189,     67.5, 1.98, 0.18,       57,     27.8,        1,      0.7
      207,     77.2, 1.98, 0.18,       63,     31.6,        1,      0.8
      227,     88.2, 1.98, 0.18,       69,     35.9,        1,      0.8
      248,    100.6, 1.98, 0.18,       76,     40.7,        1,      0.9
      272,    114.7, 1.98, 0.18,       84,     46.2,        1,      1.0
      298,    130.7, 1.98, 0.18,       93,     52.4,        1,      1.1
      327,    148.8, 1.98, 0.18,      102,     59.4,        1,      1.2
      359,    169.2, 1.98, 0.18,      113,     67.2,        1,      1.3
