# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       21,      1.8, 0.92, 1.36,        2,      1.5,        0,      0.4
       22,      2.2, 0.92, 1.36,        2,      1.7,        0,      0.4
       22,      2.7, 0.92, 1.36,        2,      1.9,        0,      0.4
       22,      3.3, 0.92, 1.36,        2,      2.1,        0,      0.5
       23,      4.1, 0.92, 1.36,        2,      2.4,        0,      0.5
       23,      5.0, 0.92, 1.36,        2,      2.9,        0,      0.5
       24,      6.1, 0.92, 1.36,        2,      3.4,        0,      0.5
       25,      7.6, 0.92, 1.36,        2,      4.2,        0,      0.6
       25,      9.4, 0.92, 1.36,        3,      5.1,        0,      0.6
       26,     11.7, 0.92, 1.36,        3,      6.4,        0,      0.6
       27,     14.7, 0.92, 1.36,        3,      8.1,        0,      0.7
       28,     18.6, 0.92, 1.36,        4,     10.2,        0,      0.7
       30,     23.6, 0.92, 1.36,        4,     13.1,        0,      0.8
       31,     30.1, 0.92, 1.36,        5,     16.7,        0,      0.9
       33,     38.6, 0.92, 1.36,        6,     21.5,        1,      1.0
       36,     49.5, 0.92, 1.36,        7,     27.8,        1,      1.2
       39,     63.9, 0.92, 1.36,        9,     36.0,        1,      1.4
       43,     82.6, 0.92, 1.36,       11,     46.8,        1,      1.6
       48,    107.3, 0.92, 1.36,       13,     61.1,        1,      2.0
       55,    140.0, 0.92, 1.36,       17,     80.3,        1,      2.5
       63,    183.6, 0.92, 1.36,       22,    106.1,        1,      3.1
       75,    242.7, 0.92, 1.36,       29,    141.8,        1,      4.0
       91,    324.0, 0.92, 1.36,       38,    191.9,        1,      5.2
      114,    438.3, 0.92, 1.36,       52,    264.2,        1,      6.8
      145,    603.1, 0.92, 1.36,       71,    371.2,        2,      9.0
      190,    846.8, 0.92, 1.36,       99,    533.2,        2,     12.0
      254,   1215.8, 0.92, 1.36,      140,    783.5,        2,     16.0
      347,   1785.8, 0.92, 1.36,      200,   1175.9,        3,     21.4
      485,   2678.4, 0.92, 1.36,      290,   1796.2,        4,     28.7
      691,   4087.1, 0.92, 1.36,      425,   2780.3,        5,     38.6
