# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       39,      1.4, 1.46, 0.07,        6,      0.6,        0,      0.2
       40,      1.6, 1.46, 0.07,        6,      0.7,        0,      0.2
       42,      1.7, 1.46, 0.07,        7,      0.8,        0,      0.2
       43,      2.0, 1.46, 0.07,        7,      0.8,        0,      0.2
       45,      2.2, 1.46, 0.07,        7,      0.9,        0,      0.2
       47,      2.5, 1.46, 0.07,        8,      1.0,        0,      0.2
       49,      2.8, 1.46, 0.07,        8,      1.1,        0,      0.2
       51,      3.1, 1.46, 0.07,        8,      1.2,        0,      0.2
       53,      3.5, 1.46, 0.07,        9,      1.3,        0,      0.2
       55,      3.9, 1.46, 0.07,        9,      1.5,        0,      0.3
       57,      4.3, 1.46, 0.07,        9,      1.6,        0,      0.3
       60,      4.8, 1.46, 0.07,       10,      1.8,        0,      0.3
       62,      5.3, 1.46, 0.07,       10,      1.9,        0,      0.3
       65,      5.8, 1.46, 0.07,       11,      2.1,        0,      0.3
       68,      6.4, 1.46, 0.07,       11,      2.3,        0,      0.3
       71,      7.1, 1.46, 0.07,       12,      2.5,        0,      0.3
       74,      7.8, 1.46, 0.07,       13,      2.7,        0,      0.3
       77,      8.6, 1.46, 0.07,       13,      2.9,        0,      0.3
       80,      9.4, 1.46, 0.07,       14,      3.1,        0,      0.3
       84,     10.3, 1.46, 0.07,       15,      3.4,        0,      0.4
       88,     11.3, 1.46, 0.07,       15,      3.7,        0,      0.4
       91,     12.3, 1.46, 0.07,       16,      3.9,        0,      0.4
       95,     13.5, 1.46, 0.07,       17,      4.3,        0,      0.4
      100,     14.7, 1.46, 0.07,       18,      4.6,        0,      0.4
      104,     16.0, 1.46, 0.07,       18,      5.0,        0,      0.4
      109,     17.4, 1.46, 0.07,       19,      5.3,        0,      0.4
      114,     18.9, 1.46, 0.07,       20,      5.8,        0,      0.5
      119,     20.5, 1.46, 0.07,       21,      6.2,        0,      0.5
      124,     22.3, 1.46, 0.07,       22,      6.7,        0,      0.5
      130,     24.1, 1.46, 0.07,       23,      7.2,        0,      0.5
