# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      525,      1.3, 1.26, 0.09,       95,      0.7,       17,      0.5
      547,      1.5, 1.26, 0.09,       97,      0.8,       18,      0.6
      569,      1.9, 1.26, 0.09,      100,      1.1,       19,      0.6
      592,      2.6, 1.26, 0.09,      103,      1.7,       20,      0.7
      616,      3.6, 1.26, 0.09,      105,      2.4,       21,      0.7
      640,      5.0, 1.26, 0.09,      108,      3.3,       22,      0.7
      665,      6.7, 1.26, 0.09,      111,      4.3,       23,      0.8
      690,      8.6, 1.26, 0.09,      114,      5.4,       24,      0.8
      716,     10.9, 1.26, 0.09,      117,      6.5,       26,      0.9
      743,     13.6, 1.26, 0.09,      121,      7.8,       27,      0.9
      771,     16.5, 1.26, 0.09,      124,      9.1,       28,      1.0
      800,     19.9, 1.26, 0.09,      127,     10.5,       30,      1.0
      829,     23.5, 1.26, 0.09,      131,     11.9,       31,      1.1
      859,     27.6, 1.26, 0.09,      135,     13.5,       32,      1.1
      890,     32.1, 1.26, 0.09,      138,     15.1,       34,      1.2
      922,     37.0, 1.26, 0.09,      142,     16.9,       35,      1.3
      955,     42.3, 1.26, 0.09,      146,     18.7,       37,      1.3
      989,     48.1, 1.26, 0.09,      150,     20.6,       39,      1.4
     1023,     54.4, 1.26, 0.09,      155,     22.6,       40,      1.5
     1059,     61.3, 1.26, 0.09,      159,     24.7,       42,      1.6
     1096,     68.6, 1.26, 0.09,      163,     27.0,       44,      1.8
     1134,     76.6, 1.26, 0.09,      168,     29.3,       46,      1.9
     1173,     85.1, 1.26, 0.09,      173,     31.8,       47,      2.1
     1213,     94.3, 1.26, 0.09,      178,     34.4,       49,      2.3
     1254,    104.2, 1.26, 0.09,      183,     37.1,       51,      2.5
     1296,    114.8, 1.26, 0.09,      188,     40.0,       53,      2.7
     1340,    126.0, 1.26, 0.09,      194,     43.0,       55,      2.9
     1385,    138.1, 1.26, 0.09,      199,     46.2,       58,      3.2
     1431,    151.0, 1.26, 0.09,      205,     49.6,       60,      3.5
     1478,    164.7, 1.26, 0.09,      211,     53.1,       62,      3.9
     1527,    179.4, 1.26, 0.09,      217,     56.8,       64,      4.2
