# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      203,      2.0, 3.01, 0.10,       88,      1.3,        2,      0.4
      238,      2.6, 3.01, 0.10,      103,      1.7,        2,      0.5
      278,      3.4, 3.01, 0.10,      122,      2.2,        2,      0.5
      326,      4.7, 3.01, 0.10,      143,      3.2,        2,      0.6
      383,      6.7, 3.01, 0.10,      169,      4.5,        3,      0.7
      449,      9.5, 3.01, 0.10,      198,      6.4,        3,      0.8
      527,     13.4, 3.01, 0.10,      234,      8.9,        3,      0.9
      619,     18.7, 3.01, 0.10,      275,     12.2,        4,      1.0
      727,     25.6, 3.01, 0.10,      324,     16.4,        4,      1.2
      855,     34.6, 3.01, 0.10,      381,     21.7,        5,      1.4
     1005,     46.2, 3.01, 0.10,      449,     28.5,        6,      1.6
     1181,     61.1, 3.01, 0.10,      528,     37.0,        7,      1.8
     1389,     80.0, 3.01, 0.10,      622,     47.6,        8,      2.1
     1634,    103.9, 3.01, 0.10,      732,     60.8,        9,      2.5
     1922,    134.0, 3.01, 0.10,      861,     77.3,       11,      2.9
     2261,    171.6, 3.01, 0.10,     1014,     97.6,       13,      3.4
     2660,    218.5, 3.01, 0.10,     1193,    122.8,       15,      4.0
     3129,    276.7, 3.01, 0.10,     1404,    153.7,       18,      4.6
     3680,    348.9, 3.01, 0.10,     1652,    191.7,       21,      5.4
     4329,    437.9, 3.01, 0.10,     1943,    238.1,       24,      6.4
     5091,    547.5, 3.01, 0.10,     2285,    294.9,       28,      7.5
     5987,    681.9, 3.01, 0.10,     2686,    364.1,       33,      8.8
     7039,    846.4, 3.01, 0.10,     3157,    448.0,       39,     10.3
     8273,   1047.1, 3.01, 0.10,     3709,    549.8,       46,     12.2
     9721,   1291.2, 3.01, 0.10,     4355,    672.6,       54,     14.3
    11418,   1587.3, 3.01, 0.10,     5110,    820.5,       63,     16.9
    13405,   1945.1, 3.01, 0.10,     5993,    997.9,       74,     20.0
    15729,   2376.1, 3.01, 0.10,     7022,   1209.8,       87,     23.6
    18443,   2893.4, 3.01, 0.10,     8220,   1461.8,      103,     27.9
    21608,   3511.5, 3.01, 0.10,     9611,   1759.9,      120,     32.9
    25292,   4246.9, 3.01, 0.10,    11223,   2110.7,      141,     38.9
