# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       24,      1.4, 1.42, 0.13,        3,      0.7,        0,      0.1
       24,      1.5, 1.42, 0.13,        4,      0.8,        0,      0.1
       25,      1.7, 1.42, 0.13,        4,      0.8,        0,      0.1
       26,      2.0, 1.42, 0.13,        4,      0.9,        0,      0.1
       27,      2.2, 1.42, 0.13,        4,      1.0,        0,      0.2
       28,      2.5, 1.42, 0.13,        4,      1.1,        0,      0.2
       29,      2.8, 1.42, 0.13,        4,      1.2,        0,      0.2
       30,      3.2, 1.42, 0.13,        5,      1.3,        0,      0.2
       32,      3.5, 1.42, 0.13,        5,      1.4,        0,      0.2
       33,      3.9, 1.42, 0.13,        5,      1.5,        0,      0.2
       34,      4.4, 1.42, 0.13,        5,      1.7,        0,      0.2
       35,      4.8, 1.42, 0.13,        6,      1.8,        0,      0.2
       37,      5.4, 1.42, 0.13,        6,      2.0,        0,      0.2
       38,      5.9, 1.42, 0.13,        6,      2.1,        0,      0.2
       40,      6.5, 1.42, 0.13,        6,      2.3,        0,      0.2
       41,      7.2, 1.42, 0.13,        7,      2.5,        0,      0.2
       43,      7.9, 1.42, 0.13,        7,      2.7,        0,      0.2
       45,      8.6, 1.42, 0.13,        7,      2.9,        0,      0.2
       47,      9.5, 1.42, 0.13,        8,      3.1,        0,      0.2
       49,     10.3, 1.42, 0.13,        8,      3.4,        0,      0.3
       51,     11.3, 1.42, 0.13,        9,      3.6,        0,      0.3
       53,     12.3, 1.42, 0.13,        9,      3.9,        0,      0.3
       55,     13.4, 1.42, 0.13,        9,      4.2,        0,      0.3
       58,     14.6, 1.42, 0.13,       10,      4.5,        0,      0.3
       60,     15.9, 1.42, 0.13,       10,      4.9,        0,      0.3
       63,     17.3, 1.42, 0.13,       11,      5.3,        0,      0.3
       66,     18.7, 1.42, 0.13,       11,      5.7,        0,      0.3
       69,     20.3, 1.42, 0.13,       12,      6.1,        0,      0.3
       72,     22.0, 1.42, 0.13,       13,      6.5,        0,      0.4
       75,     23.8, 1.42, 0.13,       13,      7.0,        0,      0.4
