# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1322,      1.4, 1.35, 0.10,      205,      0.7,       60,      0.4
     1371,      1.7, 1.35, 0.10,      213,      0.9,       62,      0.5
     1422,      2.6, 1.35, 0.10,      220,      1.8,       65,      0.5
     1475,      4.5, 1.35, 0.10,      228,      3.4,       67,      0.5
     1529,      7.3, 1.35, 0.10,      236,      5.4,       70,      0.5
     1586,     10.8, 1.35, 0.10,      245,      7.7,       73,      0.5
     1645,     15.1, 1.35, 0.10,      254,     10.2,       75,      0.6
     1706,     20.1, 1.35, 0.10,      263,     13.0,       78,      0.6
     1769,     26.0, 1.35, 0.10,      273,     16.0,       81,      0.6
     1835,     32.8, 1.35, 0.10,      283,     19.3,       84,      0.7
     1903,     40.4, 1.35, 0.10,      293,     22.7,       88,      0.7
     1973,     49.0, 1.35, 0.10,      304,     26.4,       91,      0.8
     2046,     58.6, 1.35, 0.10,      316,     30.4,       95,      0.9
     2122,     69.3, 1.35, 0.10,      327,     34.6,       98,      1.0
     2201,     81.1, 1.35, 0.10,      339,     39.1,      102,      1.1
     2283,     94.1, 1.35, 0.10,      352,     43.8,      106,      1.3
     2368,    108.4, 1.35, 0.10,      365,     48.9,      110,      1.5
     2456,    124.1, 1.35, 0.10,      379,     54.3,      114,      1.8
     2547,    141.2, 1.35, 0.10,      393,     60.0,      118,      2.1
     2642,    159.8, 1.35, 0.10,      408,     66.1,      123,      2.4
     2741,    180.1, 1.35, 0.10,      423,     72.6,      127,      2.8
     2843,    202.1, 1.35, 0.10,      439,     79.4,      132,      3.3
     2949,    225.9, 1.35, 0.10,      456,     86.6,      137,      3.8
     3059,    251.6, 1.35, 0.10,      473,     94.3,      142,      4.3
     3174,    279.4, 1.35, 0.10,      491,    102.5,      147,      5.0
     3292,    309.4, 1.35, 0.10,      510,    111.1,      153,      5.7
     3416,    341.6, 1.35, 0.10,      530,    120.3,      159,      6.5
     3544,    376.2, 1.35, 0.10,      550,    130.0,      165,      7.4
     3677,    413.4, 1.35, 0.10,      571,    140.2,      171,      8.3
     3815,    453.3, 1.35, 0.10,      593,    151.1,      177,      9.4
     3959,    496.0, 1.35, 0.10,      616,    162.5,      184,     10.6
