# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2511,      0.7, 1.47, 0.14,      584,      0.2,       75,      0.2
     2659,      2.0, 1.47, 0.14,      612,      1.8,       80,      0.2
     2813,      7.2, 1.47, 0.14,      641,      6.3,       86,      0.3
     2975,     15.7, 1.45, 0.14,      672,     13.0,       91,      0.3
     3144,     27.3, 1.43, 0.14,      703,     21.2,       97,      0.3
     3319,     41.9, 1.41, 0.14,      735,     30.6,      104,      0.3
     3501,     59.5, 1.39, 0.14,      767,     41.2,      110,      0.4
     3689,     80.3, 1.37, 0.14,      799,     52.6,      117,      0.4
     3884,    104.3, 1.35, 0.14,      831,     65.0,      124,      0.5
     4085,    131.7, 1.32, 0.14,      862,     78.1,      132,      0.7
     4291,    162.6, 1.30, 0.14,      893,     92.1,      140,      0.9
     4503,    197.0, 1.28, 0.14,      924,    106.7,      148,      1.2
     4720,    235.1, 1.26, 0.14,      953,    122.0,      157,      1.6
     4942,    276.9, 1.24, 0.14,      982,    137.9,      166,      2.1
     5169,    322.5, 1.22, 0.14,     1009,    154.4,      175,      2.7
     5400,    371.9, 1.20, 0.14,     1036,    171.3,      185,      3.4
     5634,    425.1, 1.17, 0.14,     1061,    188.7,      195,      4.2
     5873,    482.3, 1.17, 0.14,     1085,    206.5,      206,      5.2
     6115,    543.6, 1.17, 0.14,     1108,    224.8,      217,      6.3
     6363,    609.1, 1.17, 0.14,     1131,    243.6,      228,      7.5
     6615,    679.0, 1.17, 0.14,     1155,    263.1,      240,      8.9
     6872,    753.4, 1.17, 0.14,     1179,    283.1,      252,     10.5
     7134,    832.6, 1.17, 0.14,     1203,    303.8,      264,     12.2
     7402,    916.6, 1.17, 0.14,     1228,    325.2,      277,     14.2
     7676,   1005.6, 1.17, 0.14,     1254,    347.3,      290,     16.3
     7955,   1099.8, 1.17, 0.14,     1280,    370.1,      304,     18.6
     8241,   1199.4, 1.17, 0.14,     1307,    393.6,      318,     21.1
     8532,   1304.5, 1.17, 0.14,     1334,    418.0,      332,     23.9
     8830,   1415.3, 1.17, 0.14,     1362,    443.1,      347,     26.8
     9134,   1532.0, 1.17, 0.14,     1391,    469.1,      362,     30.0
     9445,   1654.8, 1.17, 0.14,     1421,    495.9,      377,     33.5
