# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     1984,      0.6, 1.39, 0.10,      266,      0.2,       31,      0.2
     2049,      0.7, 1.39, 0.10,      277,      0.6,       31,      0.3
     2116,      2.2, 1.39, 0.10,      288,      2.0,       31,      0.3
     2187,      4.8, 1.39, 0.10,      300,      4.0,       31,      0.3
     2260,      8.4, 1.39, 0.10,      312,      6.5,       32,      0.3
     2336,     12.8, 1.39, 0.10,      324,      9.4,       32,      0.3
     2415,     18.3, 1.39, 0.10,      337,     12.7,       32,      0.3
     2497,     24.7, 1.39, 0.10,      351,     16.2,       32,      0.3
     2583,     32.1, 1.39, 0.10,      365,     20.1,       33,      0.3
     2672,     40.7, 1.39, 0.10,      380,     24.2,       33,      0.3
     2765,     50.4, 1.39, 0.10,      395,     28.7,       33,      0.3
     2862,     61.4, 1.39, 0.10,      411,     33.5,       34,      0.4
     2962,     73.7, 1.39, 0.10,      428,     38.6,       34,      0.4
     3067,     87.4, 1.39, 0.10,      445,     44.1,       34,      0.4
     3176,    102.6, 1.39, 0.10,      463,     49.9,       35,      0.4
     3289,    119.4, 1.39, 0.10,      482,     56.2,       35,      0.4
     3407,    138.0, 1.39, 0.10,      502,     62.9,       36,      0.4
     3530,    158.3, 1.39, 0.10,      522,     70.0,       36,      0.5
     3658,    180.7, 1.39, 0.10,      544,     77.6,       36,      0.5
     3791,    205.0, 1.39, 0.10,      566,     85.7,       37,      0.5
     3929,    231.6, 1.39, 0.10,      589,     94.4,       37,      0.6
     4074,    260.6, 1.39, 0.10,      613,    103.6,       38,      0.6
     4224,    292.0, 1.39, 0.10,      639,    113.4,       38,      0.6
     4380,    326.0, 1.39, 0.10,      665,    123.8,       39,      0.7
     4543,    362.9, 1.39, 0.10,      692,    134.9,       40,      0.8
     4713,    402.8, 1.39, 0.10,      720,    146.7,       40,      0.8
     4889,    445.9, 1.39, 0.10,      750,    159.3,       41,      0.9
     5073,    492.3, 1.39, 0.10,      781,    172.7,       41,      1.0
     5265,    542.3, 1.39, 0.10,      813,    186.8,       42,      1.1
     5464,    596.0, 1.39, 0.10,      847,    201.9,       43,      1.2
     5672,    653.8, 1.39, 0.10,      882,    217.9,       43,      1.3
