# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   114320,      0.5, 1.33, 0.16,    17389,      0.2,     2659,      0.3
   118421,     61.5, 1.33, 0.16,    17957,     57.9,     2737,      0.3
   122656,    238.3, 1.33, 0.16,    18545,    209.8,     2818,      0.3
   127040,    517.5, 1.35, 0.16,    19162,    427.2,     2902,      0.4
   131595,    893.9, 1.37, 0.16,    19822,    693.3,     2988,      0.6
   136341,   1367.0, 1.39, 0.16,    20536,    999.1,     3077,      1.1
   141301,   1939.9, 1.41, 0.16,    21315,   1340.1,     3169,      2.0
   146495,   2618.3, 1.44, 0.16,    22166,   1715.1,     3264,      3.5
   151948,   3410.1, 1.46, 0.16,    23098,   2125.3,     3362,      5.5
   157684,   4324.8, 1.48, 0.16,    24118,   2572.9,     3464,      8.4
   163730,   5374.0, 1.50, 0.16,    25235,   3061.6,     3569,     12.1
   170115,   6570.7, 1.52, 0.16,    26458,   3596.0,     3678,     16.9
   176871,   7930.0, 1.54, 0.16,    27796,   4181.4,     3792,     22.9
   184033,   9468.7, 1.56, 0.16,    29261,   4824.0,     3909,     30.3
   191640,  11206.0, 1.59, 0.16,    30864,   5530.9,     4032,     39.2
   199734,  13163.4, 1.61, 0.16,    32619,   6309.9,     4160,     49.9
   208360,  15364.8, 1.63, 0.16,    34541,   7169.9,     4293,     62.6
   217554,  17833.9, 1.63, 0.16,    36629,   8117.7,     4433,     77.5
   227340,  20593.4, 1.63, 0.16,    38876,   9158.0,     4579,     94.8
   237747,  23668.7, 1.63, 0.16,    41280,  10297.1,     4732,    114.9
   248809,  27087.2, 1.63, 0.16,    43843,  11542.1,     4892,    138.1
   260564,  30878.4, 1.63, 0.16,    46571,  12900.8,     5061,    164.6
   273051,  35074.1, 1.63, 0.16,    49469,  14381.4,     5239,    194.9
   286314,  39708.2, 1.63, 0.16,    52547,  15992.6,     5426,    229.3
   300399,  44816.6, 1.63, 0.16,    55812,  17743.5,     5623,    268.2
   315352,  50437.5, 1.63, 0.16,    59274,  19643.5,     5831,    312.1
   331224,  56611.1, 1.63, 0.16,    62943,  21702.1,     6051,    361.5
   348067,  63379.8, 1.63, 0.16,    66829,  23929.1,     6283,    416.8
   365935,  70787.8, 1.63, 0.16,    70941,  26334.3,     6529,    478.7
   384885,  78881.5, 1.63, 0.16,    75290,  28927.2,     6789,    547.7
   404976,  87708.7, 1.63, 0.16,    79886,  31717.5,     7064,    624.5
