# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 06/05-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        8,      1.6, 1.87, 0.51,        7,      1.3,        0,        0,      0.0
        3,        6,      1.3, 1.99, 0.46,        4,      0.9,        0,        0,      0.0
        3,        5,      1.2, 2.38, 0.46,        2,      0.7,        0,        0,      0.0
        3,        3,      1.0, 2.88, 0.41,        1,      0.5,        0,        0,      0.0
        3,        3,      1.0, 3.11, 0.38,        1,      0.3,        0,        0,      0.0
        3,        3,      0.9, 3.26, 0.39,        1,      0.3,        0,        0,      0.0
        3,        3,      0.8, 3.37, 0.37,        0,      0.2,        0,        0,      0.0
        3,        3,      0.9, 3.49, 0.39,        0,      0.2,        0,        0,      0.0
        3,        3,      0.9, 3.61, 0.39,        0,      0.2,        0,        0,      0.0
        3,        3,      1.0, 3.70, 0.40,        0,      0.1,        0,        0,      0.0
        3,        3,      1.0, 3.77, 0.44,        0,      0.2,        0,        0,      0.0
        4,        3,      0.9, 3.86, 0.44,        0,      0.2,        0,        0,      0.0
        4,        3,      0.9, 3.95, 0.44,        0,      0.2,        0,        0,      0.0
        4,        3,      0.9, 4.06, 0.43,        0,      0.2,        0,        0,      0.0
        4,        4,      0.9, 4.17, 0.44,        0,      0.2,        0,        0,      0.0
        5,        4,      0.9, 4.31, 0.43,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.38, 0.42,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.54, 0.45,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.65, 0.46,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.77, 0.43,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.86, 0.45,        0,      0.1,        0,        0,      0.0
        5,        4,      0.9, 4.92, 0.49,        0,      0.1,        0,        0,      0.0
        5,        4,      1.0, 4.98, 0.51,        0,      0.1,        0,        0,      0.0
        5,        5,      1.0, 5.04, 0.57,        0,      0.1,        0,        0,      0.0
        5,        4,      1.0, 5.14, 0.61,        0,      0.1,        0,        0,      0.0
        5,        5,      1.0, 5.16, 0.64,        0,      0.1,        0,        0,      0.1
        5,        5,      1.0, 5.18, 0.69,        0,      0.1,        0,        0,      0.1
        5,        5,      1.0, 5.20, 0.75,        0,      0.1,        0,        0,      0.1
        5,        5,      1.0, 5.24, 0.82,        0,      0.1,        0,        0,      0.1
        5,        5,      1.0, 5.30, 0.86,        0,      0.1,        0,        0,      0.1
        5,        5,      1.0, 5.41, 0.89,        0,      0.1,        0,        0,      0.1
        5,        5,      1.1, 5.39, 0.90,        0,      0.1,        0,        0,      0.1
        5,        6,      1.0, 5.39, 0.96,        0,      0.1,        0,        0,      0.1
        5,        6,      1.0, 5.38, 1.01,        0,      0.2,        0,        0,      0.1
        6,        6,      1.1, 5.38, 1.06,        0,      0.2,        0,        0,      0.1
        6,        6,      1.0, 5.35, 1.14,        0,      0.2,        0,        0,      0.1
        7,        6,      1.0, 5.32, 1.21,        0,      0.3,        0,        0,      0.1
        7,        6,      1.0, 5.39, 1.32,        0,      0.3,        0,        0,      0.1
        7,        7,      1.0, 5.54, 1.40,        0,      0.3,        0,        0,      0.1
        7,        7,      1.0, 5.53, 1.49,        0,      0.3,        0,        0,      0.1
        7,        7,      1.1, 5.54, 1.50,        0,      0.3,        0,        0,      0.1
