# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 06/05-2020 28/08-2020
        3,       10,      2.1, 2.99, 0.53,       10,      2.1,        0,        0,      0.0
        3,        7,      1.8, 1.90, 0.43,        6,      1.5,        0,        0,      0.0
        3,        4,      1.5, 2.26, 0.40,        3,      1.0,        0,        0,      0.0
        3,        3,      1.1, 2.54, 0.38,        1,      0.6,        0,        0,      0.0
        3,        2,      0.9, 2.70, 0.34,        1,      0.4,        0,        0,      0.0
        3,        2,      0.8, 2.75, 0.31,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 2.77, 0.31,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 2.78, 0.31,        1,      0.2,        0,        0,      0.0
        3,        2,      0.6, 2.79, 0.31,        1,      0.2,        0,        0,      0.0
        3,        2,      0.6, 2.78, 0.31,        1,      0.2,        0,        0,      0.0
        3,        2,      0.5, 2.76, 0.31,        1,      0.2,        0,        0,      0.0
        3,        2,      0.5, 2.74, 0.32,        1,      0.2,        0,        0,      0.0
        4,        2,      0.6, 2.71, 0.33,        1,      0.2,        0,        0,      0.0
        4,        2,      0.6, 2.67, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.6, 2.63, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.6, 2.58, 0.34,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.51, 0.33,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.45, 0.34,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.40, 0.34,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.32, 0.34,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.27, 0.33,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.23, 0.33,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 2.17, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 2.12, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 2.07, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.6, 1.99, 0.33,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.93, 0.34,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.88, 0.34,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.82, 0.33,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.78, 0.32,        1,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.73, 0.32,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.67, 0.31,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.64, 0.30,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.62, 0.30,        1,      0.2,        0,        0,      0.0
        5,        7,      0.7, 1.60, 0.30,        1,      0.2,        0,        0,      0.0
        6,        7,      0.7, 1.58, 0.30,        1,      0.2,        0,        0,      0.0
        6,        7,      0.7, 1.56, 0.29,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.53, 0.29,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 1.49, 0.30,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 1.45, 0.29,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 1.42, 0.28,        1,      0.2,        0,        0,      0.0
        7,        7,      0.6, 1.39, 0.28,        1,      0.2,        0,        0,      0.0
        7,        8,      0.7, 1.38, 0.28,        1,      0.2,        0,        0,      0.0
        7,        8,      0.7, 1.36, 0.28,        1,      0.2,        0,        0,      0.0
        7,        8,      0.6, 1.33, 0.29,        1,      0.2,        0,        0,      0.0
        7,        8,      0.6, 1.31, 0.29,        1,      0.3,        0,        0,      0.0
        8,        8,      0.7, 1.28, 0.28,        1,      0.3,        0,        0,      0.0
        8,        8,      0.6, 1.24, 0.28,        1,      0.3,        0,        0,      0.0
        8,        8,      0.6, 1.22, 0.28,        1,      0.3,        0,        0,      0.1
        8,        8,      0.6, 1.18, 0.28,        1,      0.3,        0,        0,      0.1
        8,        8,      0.6, 1.16, 0.26,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.14, 0.26,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.12, 0.27,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.10, 0.27,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.08, 0.27,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.07, 0.26,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.07, 0.27,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.07, 0.26,        0,      0.2,        0,        0,      0.1
        8,        8,      0.6, 1.09, 0.27,        0,      0.2,        0,        0,      0.1
        8,        9,      0.6, 1.11, 0.27,        0,      0.3,        0,        0,      0.1
        8,        9,      0.6, 1.15, 0.25,        0,      0.2,        0,        0,      0.1
        8,        9,      0.6, 1.17, 0.25,        1,      0.2,        0,        0,      0.1
        8,        9,      0.6, 1.21, 0.26,        1,      0.2,        0,        0,      0.1
        8,        9,      0.6, 1.27, 0.24,        1,      0.2,        0,        0,      0.1
        8,        9,      0.6, 1.31, 0.23,        1,      0.2,        0,        0,      0.1
        8,       10,      0.6, 1.36, 0.21,        1,      0.2,        0,        0,      0.1
        8,       10,      0.6, 1.41, 0.21,        1,      0.2,        0,        0,      0.1
        8,       10,      0.6, 1.46, 0.21,        1,      0.2,        0,        0,      0.1
        9,       11,      0.6, 1.51, 0.19,        1,      0.2,        0,        0,      0.1
       13,       11,      0.6, 1.55, 0.19,        1,      0.2,        0,        0,      0.1
       13,       12,      0.6, 1.57, 0.17,        2,      0.2,        0,        0,      0.1
       13,       12,      0.6, 1.59, 0.15,        2,      0.2,        0,        0,      0.1
       13,       13,      0.6, 1.58, 0.15,        2,      0.2,        0,        0,      0.1
       13,       13,      0.6, 1.57, 0.14,        2,      0.2,        0,        0,      0.1
       13,       14,      0.6, 1.55, 0.14,        2,      0.2,        0,        0,      0.1
       15,       14,      0.6, 1.53, 0.13,        2,      0.2,        0,        0,      0.1
       15,       15,      0.6, 1.50, 0.12,        2,      0.2,        0,        0,      0.1
       18,       15,      0.5, 1.48, 0.11,        2,      0.2,        0,        0,      0.1
       18,       16,      0.5, 1.46, 0.11,        2,      0.2,        0,        0,      0.1
       18,       16,      0.5, 1.44, 0.10,        2,      0.2,        0,        0,      0.1
