# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   571644,      0.9, 1.04, 0.09,    23157,      0.2,    16987,      0.4
   576242,     44.1, 1.04, 0.09,    23127,     41.4,    17097,      0.4
   580834,    168.0, 1.04, 0.09,    23096,    147.7,    17207,      0.4
   585429,    358.5, 1.06, 0.09,    23074,    295.0,    17317,      0.4
   590045,    607.1, 1.08, 0.09,    23076,    468.4,    17427,      0.4
   594700,    909.0, 1.10, 0.09,    23113,    658.6,    17537,      0.6
   599406,   1261.6, 1.12, 0.09,    23189,    860.4,    17647,      1.0
   604176,   1664.0, 1.14, 0.09,    23311,   1070.7,    17757,      1.7
   609023,   2116.4, 1.16, 0.09,    23481,   1288.2,    17867,      2.6
   613959,   2619.7, 1.18, 0.09,    23700,   1512.5,    17977,      3.9
   618996,   3175.8, 1.20, 0.09,    23972,   1744.1,    18087,      5.6
   624147,   3786.9, 1.22, 0.09,    24298,   1983.6,    18197,      7.7
   629424,   4455.9, 1.24, 0.09,    24680,   2232.3,    18308,     10.2
   634841,   5186.0, 1.26, 0.09,    25120,   2491.5,    18419,     13.3
   640412,   5981.0, 1.28, 0.09,    25620,   2762.6,    18530,     17.0
   646154,   6845.1, 1.31, 0.09,    26185,   3047.4,    18642,     21.2
   652081,   7783.2, 1.33, 0.09,    26815,   3347.8,    18755,     26.1
   658199,   8798.8, 1.33, 0.09,    27505,   3664.1,    18869,     31.7
   664503,   9894.6, 1.32, 0.09,    28239,   3996.1,    18984,     38.1
   670993,  11073.8, 1.32, 0.09,    29008,   4343.5,    19100,     45.2
   677669,  12339.5, 1.32, 0.09,    29806,   4706.7,    19217,     53.3
   684533,  13695.4, 1.32, 0.09,    30631,   5086.0,    19336,     62.2
   691590,  15145.1, 1.32, 0.09,    31480,   5481.8,    19457,     72.1
   698842,  16692.5, 1.32, 0.09,    32353,   5894.5,    19579,     83.0
   706294,  18341.4, 1.32, 0.09,    33249,   6324.8,    19704,     95.1
   713950,  20095.8, 1.32, 0.09,    34167,   6773.0,    19830,    108.3
   721815,  21960.0, 1.32, 0.09,    35109,   7239.8,    19959,    122.7
   729894,  23938.1, 1.32, 0.09,    36074,   7725.5,    20090,    138.3
   738191,  26034.5, 1.32, 0.09,    37062,   8230.7,    20224,    155.3
   746711,  28253.7, 1.32, 0.09,    38074,   8756.0,    20361,    173.8
   755460,  30600.0, 1.32, 0.09,    39109,   9301.8,    20500,    193.7
