# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       23,      0.6, 1.57, 0.21,        3,      0.2,        0,      0.2
       24,      0.6, 1.57, 0.21,        3,      0.2,        0,      0.2
       25,      0.7, 1.57, 0.21,        3,      0.3,        0,      0.2
       26,      0.7, 1.60, 0.21,        4,      0.3,        0,      0.2
       27,      0.7, 1.62, 0.21,        4,      0.4,        0,      0.2
       28,      0.8, 1.64, 0.21,        4,      0.5,        0,      0.2
       29,      0.9, 1.66, 0.21,        4,      0.5,        0,      0.2
       30,      1.1, 1.68, 0.21,        5,      0.7,        0,      0.2
       31,      1.4, 1.70, 0.21,        5,      0.8,        0,      0.2
       33,      1.6, 1.72, 0.21,        5,      0.9,        0,      0.2
       34,      2.0, 1.75, 0.21,        6,      1.1,        0,      0.2
       36,      2.4, 1.77, 0.21,        6,      1.3,        0,      0.2
       38,      2.9, 1.79, 0.21,        7,      1.5,        0,      0.2
       39,      3.5, 1.81, 0.21,        7,      1.8,        0,      0.2
       42,      4.1, 1.83, 0.21,        8,      2.1,        0,      0.2
       44,      4.9, 1.85, 0.21,        8,      2.4,        0,      0.2
       46,      5.8, 1.87, 0.21,        9,      2.8,        0,      0.3
       49,      6.8, 1.87, 0.21,       10,      3.3,        0,      0.3
       52,      8.0, 1.87, 0.21,       11,      3.8,        0,      0.3
       55,      9.4, 1.87, 0.21,       12,      4.3,        0,      0.3
       59,     11.0, 1.87, 0.21,       13,      5.0,        0,      0.3
       63,     12.8, 1.87, 0.21,       14,      5.7,        0,      0.3
       67,     14.8, 1.87, 0.21,       16,      6.6,        0,      0.3
       72,     17.2, 1.87, 0.21,       17,      7.5,        0,      0.3
       77,     19.9, 1.87, 0.21,       19,      8.6,        0,      0.4
       82,     22.9, 1.87, 0.21,       20,      9.9,        1,      0.4
       89,     26.4, 1.87, 0.21,       22,     11.2,        1,      0.4
       95,     30.4, 1.87, 0.21,       24,     12.8,        1,      0.4
      103,     34.9, 1.87, 0.21,       27,     14.6,        1,      0.5
      111,     40.0, 1.87, 0.21,       29,     16.6,        1,      0.5
      120,     45.8, 1.87, 0.21,       32,     18.9,        1,      0.5
