# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       98,      0.6, 1.44, 0.16,       37,      0.2,        1,      0.2
      107,      0.6, 1.44, 0.16,       39,      0.2,        1,      0.2
      117,      0.8, 1.44, 0.16,       41,      0.5,        1,      0.2
      127,      1.3, 1.42, 0.16,       42,      1.0,        2,      0.2
      138,      2.1, 1.39, 0.16,       44,      1.6,        2,      0.2
      149,      3.2, 1.37, 0.16,       46,      2.3,        2,      0.3
      160,      4.4, 1.35, 0.16,       48,      3.0,        2,      0.3
      172,      6.0, 1.33, 0.16,       50,      3.9,        3,      0.3
      184,      7.7, 1.31, 0.16,       52,      4.8,        3,      0.4
      196,      9.7, 1.29, 0.16,       54,      5.8,        3,      0.4
      209,     12.0, 1.27, 0.16,       56,      6.8,        4,      0.4
      222,     14.6, 1.24, 0.16,       57,      7.9,        4,      0.5
      236,     17.4, 1.22, 0.16,       59,      9.0,        5,      0.5
      249,     20.5, 1.20, 0.16,       61,     10.2,        5,      0.6
      263,     23.8, 1.18, 0.16,       62,     11.4,        6,      0.7
      277,     27.5, 1.16, 0.16,       64,     12.7,        6,      0.7
      292,     31.4, 1.14, 0.16,       65,     14.0,        7,      0.8
      306,     35.7, 1.14, 0.16,       67,     15.3,        7,      0.9
      321,     40.2, 1.14, 0.16,       68,     16.6,        8,      0.9
      336,     45.1, 1.14, 0.16,       69,     18.1,        8,      1.0
      351,     50.3, 1.14, 0.16,       71,     19.5,        9,      1.1
      367,     55.8, 1.14, 0.16,       72,     21.0,        9,      1.2
      383,     61.7, 1.14, 0.16,       73,     22.6,       10,      1.3
      399,     68.0, 1.14, 0.16,       75,     24.2,       11,      1.5
      416,     74.7, 1.14, 0.16,       76,     25.9,       11,      1.6
      433,     81.7, 1.14, 0.16,       78,     27.6,       12,      1.7
      450,     89.2, 1.14, 0.16,       79,     29.4,       13,      1.9
      468,     97.1, 1.14, 0.16,       81,     31.3,       14,      2.1
      486,    105.5, 1.14, 0.16,       83,     33.2,       14,      2.3
      504,    114.3, 1.14, 0.16,       84,     35.3,       15,      2.5
      523,    123.6, 1.14, 0.16,       86,     37.4,       16,      2.7
