# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       46,      2.2, 1.29, 1.91,        1,      1.9,        2,      0.6
       47,      3.0, 1.29, 1.91,        2,      2.3,        2,      0.7
       47,      4.2, 1.29, 1.91,        2,      3.1,        2,      0.7
       48,      6.1, 1.29, 1.91,        2,      4.3,        2,      0.8
       49,      8.9, 1.29, 1.91,        3,      6.2,        2,      0.8
       50,     13.1, 1.29, 1.91,        3,      9.0,        2,      0.9
       52,     19.6, 1.29, 1.91,        4,     13.4,        2,      0.9
       54,     29.5, 1.29, 1.91,        6,     20.1,        3,      1.1
       58,     44.5, 1.29, 1.91,        8,     30.3,        3,      1.2
       63,     67.4, 1.29, 1.91,       11,     45.9,        3,      1.5
       70,    102.3, 1.29, 1.91,       16,     69.7,        3,      1.9
       81,    155.8, 1.29, 1.91,       23,    106.1,        3,      2.6
       97,    237.6, 1.29, 1.91,       33,    162.0,        3,      3.6
      121,    363.0, 1.29, 1.91,       49,    247.7,        3,      5.0
      156,    555.6, 1.29, 1.91,       73,    379.3,        3,      7.2
      211,    851.4, 1.29, 1.91,      109,    581.8,        4,     10.3
      292,   1306.4, 1.29, 1.91,      164,    893.4,        4,     14.9
      416,   2006.5, 1.29, 1.91,      248,   1373.2,        5,     21.7
      605,   3083.8, 1.29, 1.91,      375,   2111.5,        6,     31.5
      891,   4740.2, 1.29, 1.91,      569,   3246.6,        8,     45.9
     1326,   7282.1, 1.29, 1.91,      865,   4986.9,       10,     66.7
     1986,  11168.7, 1.29, 1.91,     1312,   7643.1,       14,     97.1
     2982,  17074.3, 1.29, 1.91,     1985,  11665.9,       19,    141.3
     4475,  25958.3, 1.29, 1.91,     2991,  17684.2,       26,    205.5
     6685,  39117.5, 1.29, 1.91,     4470,  26519.8,       36,    298.6
     9901,  58167.5, 1.29, 1.91,     6601,  39133.5,       52,    433.4
    14465,  84868.5, 1.29, 1.91,     9575,  56439.6,       74,    627.9
    20728, 120725.3, 1.29, 1.91,    13559,  78950.8,      105,    907.4
    28978, 166429.3, 1.29, 1.91,    18630, 106356.5,      150,   1306.3
    39352, 221451.7, 1.29, 1.91,    24710, 137333.9,      213,   1870.8
