# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      186,      1.5, 1.98, 0.09,       42,      0.8,        6,      0.4
      199,      1.8, 1.98, 0.09,       46,      0.9,        6,      0.4
      213,      2.0, 1.98, 0.09,       50,      1.0,        6,      0.4
      228,      2.4, 1.98, 0.09,       55,      1.3,        7,      0.4
      244,      2.9, 1.99, 0.09,       60,      1.6,        7,      0.5
      262,      3.7, 1.99, 0.09,       65,      2.1,        7,      0.5
      282,      4.6, 1.99, 0.09,       72,      2.7,        8,      0.5
      304,      5.9, 1.99, 0.09,       78,      3.5,        8,      0.6
      328,      7.5, 2.00, 0.09,       86,      4.4,        9,      0.6
      354,      9.4, 2.00, 0.09,       94,      5.5,       10,      0.7
      383,     11.8, 2.00, 0.09,      103,      6.7,       10,      0.8
      415,     14.6, 2.01, 0.09,      113,      8.1,       11,      0.8
      450,     18.0, 2.01, 0.09,      124,      9.8,       12,      0.9
      488,     22.1, 2.01, 0.09,      137,     11.8,       13,      1.0
      530,     26.8, 2.01, 0.09,      150,     14.0,       14,      1.1
      576,     32.3, 2.02, 0.09,      165,     16.6,       15,      1.2
      626,     38.8, 2.02, 0.09,      181,     19.5,       16,      1.3
      682,     46.4, 2.02, 0.09,      199,     22.9,       17,      1.4
      743,     55.1, 2.02, 0.09,      218,     26.7,       19,      1.6
      810,     65.3, 2.03, 0.09,      240,     31.1,       20,      1.7
      884,     77.0, 2.03, 0.09,      264,     36.2,       22,      1.9
      966,     90.4, 2.03, 0.09,      290,     41.9,       24,      2.2
     1055,    105.9, 2.03, 0.09,      319,     48.5,       26,      2.4
     1154,    123.8, 2.04, 0.09,      351,     55.9,       28,      2.7
     1262,    144.2, 2.04, 0.09,      386,     64.4,       31,      3.1
     1382,    167.6, 2.04, 0.09,      424,     74.0,       33,      3.5
     1514,    194.3, 2.04, 0.09,      467,     85.0,       36,      3.9
     1659,    224.9, 2.05, 0.09,      514,     97.4,       40,      4.4
     1819,    259.8, 2.05, 0.09,      567,    111.6,       43,      5.0
     1995,    299.6, 2.05, 0.09,      624,    127.6,       47,      5.7
     2189,    344.9, 2.05, 0.09,      688,    145.7,       52,      6.5
