# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
       53,      0.8, 1.09, 0.10,        1,      0.2,        2,      0.3
       54,      0.8, 1.09, 0.10,        1,      0.2,        2,      0.3
       54,      0.8, 1.09, 0.10,        1,      0.2,        2,      0.3
       54,      0.9, 1.09, 0.10,        1,      0.2,        2,      0.3
       54,      0.9, 1.09, 0.10,        1,      0.2,        2,      0.3
       55,      1.0, 1.09, 0.10,        1,      0.2,        2,      0.3
       55,      1.0, 1.09, 0.10,        1,      0.2,        2,      0.3
       55,      1.0, 1.09, 0.10,        1,      0.2,        2,      0.3
       55,      1.1, 1.09, 0.10,        1,      0.2,        2,      0.3
       56,      1.1, 1.09, 0.10,        1,      0.3,        2,      0.3
       56,      1.2, 1.09, 0.10,        1,      0.3,        2,      0.3
       56,      1.2, 1.09, 0.10,        1,      0.3,        3,      0.3
       57,      1.3, 1.09, 0.10,        1,      0.3,        3,      0.3
       57,      1.4, 1.09, 0.10,        1,      0.3,        3,      0.3
       57,      1.4, 1.09, 0.10,        1,      0.3,        3,      0.3
       58,      1.5, 1.09, 0.10,        1,      0.3,        3,      0.3
       58,      1.5, 1.09, 0.10,        1,      0.3,        3,      0.3
       58,      1.6, 1.09, 0.10,        1,      0.4,        3,      0.3
       58,      1.7, 1.09, 0.10,        1,      0.4,        3,      0.3
       59,      1.8, 1.09, 0.10,        1,      0.4,        3,      0.3
       59,      1.9, 1.09, 0.10,        2,      0.4,        3,      0.3
       59,      2.0, 1.09, 0.10,        2,      0.4,        3,      0.3
       60,      2.1, 1.09, 0.10,        2,      0.5,        3,      0.3
       60,      2.2, 1.09, 0.10,        2,      0.5,        3,      0.3
       60,      2.3, 1.09, 0.10,        2,      0.5,        3,      0.3
       61,      2.4, 1.09, 0.10,        2,      0.5,        3,      0.3
       61,      2.5, 1.09, 0.10,        2,      0.6,        3,      0.3
       61,      2.6, 1.09, 0.10,        2,      0.6,        3,      0.3
       62,      2.8, 1.09, 0.10,        2,      0.6,        3,      0.3
       62,      2.9, 1.09, 0.10,        2,      0.6,        3,      0.3
       62,      3.0, 1.09, 0.10,        2,      0.7,        3,      0.3
