# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       51,      1.0, 1.06, 0.05,        1,      0.2,        2,      0.3
       51,      1.0, 1.06, 0.05,        1,      0.3,        2,      0.3
       52,      1.1, 1.06, 0.05,        1,      0.3,        2,      0.3
       52,      1.2, 1.06, 0.05,        1,      0.3,        2,      0.3
       52,      1.2, 1.06, 0.05,        1,      0.3,        2,      0.3
       53,      1.3, 1.06, 0.05,        1,      0.3,        2,      0.3
       53,      1.3, 1.06, 0.05,        1,      0.3,        2,      0.3
       53,      1.4, 1.06, 0.05,        1,      0.3,        2,      0.3
       53,      1.5, 1.06, 0.05,        1,      0.3,        2,      0.3
       54,      1.5, 1.06, 0.05,        1,      0.3,        2,      0.3
       54,      1.6, 1.06, 0.05,        1,      0.3,        2,      0.3
       54,      1.7, 1.06, 0.05,        1,      0.3,        2,      0.3
       55,      1.7, 1.06, 0.05,        1,      0.4,        2,      0.3
       55,      1.8, 1.06, 0.05,        1,      0.4,        2,      0.3
       55,      1.9, 1.06, 0.05,        1,      0.4,        2,      0.3
       55,      2.0, 1.06, 0.05,        1,      0.4,        2,      0.3
       56,      2.1, 1.06, 0.05,        1,      0.4,        2,      0.3
       56,      2.2, 1.06, 0.05,        2,      0.4,        2,      0.3
       56,      2.3, 1.06, 0.05,        2,      0.4,        2,      0.3
       57,      2.3, 1.06, 0.05,        2,      0.4,        2,      0.3
       57,      2.4, 1.06, 0.05,        2,      0.4,        2,      0.3
       57,      2.5, 1.06, 0.05,        2,      0.5,        2,      0.3
       58,      2.6, 1.06, 0.05,        2,      0.5,        2,      0.3
       58,      2.7, 1.06, 0.05,        2,      0.5,        2,      0.4
       58,      2.8, 1.06, 0.05,        2,      0.5,        2,      0.4
       59,      3.0, 1.06, 0.05,        2,      0.5,        2,      0.4
       59,      3.1, 1.06, 0.05,        2,      0.5,        2,      0.4
       59,      3.2, 1.06, 0.05,        2,      0.5,        2,      0.4
       60,      3.3, 1.06, 0.05,        2,      0.5,        3,      0.4
       60,      3.4, 1.06, 0.05,        2,      0.6,        3,      0.4
