# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      440,      0.5, 3.12, 0.17,       75,      0.1,       -0,      0.0
      470,      0.6, 3.12, 0.17,       89,      0.3,        0,      0.0
      506,      1.4, 3.12, 0.17,      105,      1.1,        0,      0.0
      548,      3.0, 3.14, 0.17,      125,      2.5,        0,      0.0
      599,      5.6, 3.17, 0.17,      148,      4.4,        0,      0.0
      659,      9.4, 3.19, 0.17,      176,      7.1,        0,      0.0
      730,     14.6, 3.21, 0.17,      209,     10.6,        0,      0.0
      815,     21.8, 3.23, 0.17,      249,     15.2,        0,      0.0
      917,     31.4, 3.25, 0.17,      296,     21.2,        0,      0.0
     1039,     44.1, 3.27, 0.17,      354,     29.0,        0,      0.0
     1185,     60.8, 3.29, 0.17,      422,     39.0,        0,      0.0
     1359,     82.6, 3.32, 0.17,      505,     51.7,        0,      0.0
     1569,    110.7, 3.34, 0.17,      604,     68.0,        0,      0.0
     1821,    146.8, 3.36, 0.17,      724,     88.7,        0,      0.0
     2123,    193.0, 3.38, 0.17,      868,    114.7,        0,      0.0
     2486,    251.8, 3.40, 0.17,     1041,    147.6,        0,      0.0
     2922,    326.3, 3.42, 0.17,     1250,    188.7,        0,      0.0
     3445,    419.9, 3.42, 0.17,     1500,    239.9,        0,      0.0
     4071,    537.1, 3.42, 0.17,     1798,    303.2,        0,      0.0
     4818,    682.4, 3.42, 0.17,     2152,    380.8,        0,      0.0
     5707,    861.6, 3.42, 0.17,     2572,    475.1,        0,      0.0
     6761,   1080.6, 3.42, 0.17,     3066,    588.6,        0,      0.0
     8008,   1346.0, 3.42, 0.17,     3645,    723.7,        0,      0.0
     9475,   1664.3, 3.42, 0.17,     4320,    882.4,        0,      0.0
    11192,   2041.5, 3.42, 0.17,     5100,   1066.0,        0,      0.0
    13189,   2482.9, 3.42, 0.17,     5994,   1274.6,        0,      0.0
    15496,   2991.5, 3.42, 0.17,     7007,   1506.4,        0,      0.0
    18140,   3567.5, 3.42, 0.17,     8142,   1757.3,        0,      0.0
    21140,   4207.0, 3.42, 0.17,     9396,   2020.3,        0,      0.0
    24510,   4901.2, 3.42, 0.17,    10758,   2285.2,        0,      0.0
    28252,   5635.7, 3.42, 0.17,    12211,   2538.4,        0,      0.0
