# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
    68652,      1.3, 1.16, 0.00,     6547,      0.5,     1332,      0.4
    70067,      1.4, 1.16, 0.00,     6643,      0.5,     1352,      0.4
    71502,      1.6, 1.16, 0.00,     6740,      0.6,     1372,      0.4
    72957,      1.7, 1.16, 0.00,     6838,      0.6,     1393,      0.4
    74433,      1.8, 1.16, 0.00,     6937,      0.6,     1414,      0.4
    75931,      2.0, 1.16, 0.00,     7038,      0.7,     1435,      0.5
    77449,      2.1, 1.16, 0.00,     7139,      0.7,     1456,      0.5
    78989,      2.3, 1.16, 0.00,     7241,      0.7,     1478,      0.5
    80550,      2.4, 1.16, 0.00,     7344,      0.7,     1501,      0.5
    82132,      2.6, 1.16, 0.00,     7448,      0.8,     1523,      0.5
    83737,      2.8, 1.16, 0.00,     7553,      0.8,     1546,      0.5
    85364,      3.0, 1.16, 0.00,     7659,      0.8,     1569,      0.5
    87013,      3.2, 1.16, 0.00,     7766,      0.9,     1593,      0.5
    88684,      3.4, 1.16, 0.00,     7873,      0.9,     1617,      0.6
    90378,      3.6, 1.16, 0.00,     7982,      0.9,     1641,      0.6
    92094,      3.8, 1.16, 0.00,     8092,      1.0,     1665,      0.6
    93834,      4.0, 1.16, 0.00,     8202,      1.0,     1690,      0.6
    95596,      4.3, 1.16, 0.00,     8314,      1.0,     1716,      0.6
    97382,      4.5, 1.16, 0.00,     8426,      1.1,     1741,      0.6
    99191,      4.7, 1.16, 0.00,     8539,      1.1,     1767,      0.6
   101024,      5.0, 1.16, 0.00,     8653,      1.1,     1794,      0.7
   102880,      5.3, 1.16, 0.00,     8768,      1.2,     1820,      0.7
   104760,      5.5, 1.16, 0.00,     8883,      1.2,     1847,      0.7
   106664,      5.8, 1.16, 0.00,     9000,      1.3,     1875,      0.7
   108593,      6.1, 1.16, 0.00,     9117,      1.3,     1903,      0.7
   110545,      6.4, 1.16, 0.00,     9235,      1.3,     1931,      0.7
   112522,      6.7, 1.16, 0.00,     9353,      1.4,     1960,      0.7
   114524,      7.0, 1.16, 0.00,     9473,      1.4,     1989,      0.8
   116550,      7.4, 1.16, 0.00,     9593,      1.5,     2018,      0.8
   118600,      7.7, 1.16, 0.00,     9713,      1.5,     2048,      0.8
