# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   139035,      0.9, 1.02, 0.09,     4352,      0.2,     4368,      0.3
   139889,      8.7, 1.02, 0.09,     4337,      8.2,     4394,      0.3
   140742,     33.1, 1.02, 0.09,     4324,     29.1,     4420,      0.3
   141591,     70.5, 1.02, 0.09,     4310,     58.1,     4446,      0.3
   142439,    119.2, 1.02, 0.09,     4297,     92.0,     4471,      0.3
   143284,    178.1, 1.02, 0.09,     4284,    129.0,     4497,      0.3
   144126,    246.4, 1.02, 0.09,     4271,    167.8,     4522,      0.4
   144966,    323.6, 1.02, 0.09,     4258,    207.6,     4548,      0.5
   145804,    409.3, 1.02, 0.09,     4245,    248.0,     4573,      0.7
   146639,    503.4, 1.02, 0.09,     4232,    288.6,     4598,      1.0
   147471,    605.7, 1.02, 0.09,     4219,    329.3,     4624,      1.3
   148301,    716.0, 1.02, 0.09,     4207,    369.8,     4649,      1.8
   149129,    834.2, 1.02, 0.09,     4194,    410.2,     4674,      2.4
   149954,    960.2, 1.02, 0.09,     4182,    450.3,     4699,      3.1
   150777,   1093.9, 1.02, 0.09,     4170,    490.2,     4724,      3.9
   151597,   1235.3, 1.02, 0.09,     4157,    529.8,     4748,      4.8
   152416,   1384.4, 1.02, 0.09,     4145,    569.2,     4773,      5.9
   153231,   1540.9, 1.02, 0.09,     4133,    608.2,     4798,      7.1
   154045,   1705.0, 1.02, 0.09,     4121,    647.0,     4822,      8.5
   154856,   1876.4, 1.02, 0.09,     4109,    685.5,     4847,     10.0
   155665,   2055.3, 1.02, 0.09,     4098,    723.7,     4871,     11.7
   156472,   2241.4, 1.01, 0.09,     4086,    761.6,     4896,     13.5
   157276,   2434.8, 1.01, 0.09,     4074,    799.2,     4920,     15.5
   158079,   2635.4, 1.01, 0.09,     4063,    836.5,     4944,     17.6
   158879,   2843.1, 1.01, 0.09,     4051,    873.6,     4969,     20.0
   159676,   3057.9, 1.01, 0.09,     4040,    910.4,     4993,     22.4
   160472,   3279.7, 1.01, 0.09,     4029,    946.9,     5017,     25.1
   161265,   3508.5, 1.01, 0.09,     4017,    983.1,     5041,     27.9
   162057,   3744.2, 1.01, 0.09,     4006,   1019.1,     5064,     31.0
   162846,   3986.8, 1.01, 0.09,     3995,   1054.8,     5088,     34.2
   163633,   4236.2, 1.01, 0.09,     3984,   1090.2,     5112,     37.5
