# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
    94579,      1.0, 1.09, 0.09,     6315,      0.4,     2212,      0.4
    95888,     12.6, 1.09, 0.09,     6357,     11.8,     2237,      0.4
    97204,     48.0, 1.09, 0.09,     6398,     42.2,     2262,      0.4
    98529,    102.7, 1.09, 0.09,     6439,     84.6,     2288,      0.4
    99861,    174.6, 1.09, 0.09,     6479,    134.8,     2313,      0.4
   101201,    262.2, 1.09, 0.09,     6520,    190.2,     2339,      0.4
   102549,    364.9, 1.09, 0.09,     6560,    249.3,     2365,      0.5
   103905,    482.1, 1.09, 0.09,     6601,    310.8,     2391,      0.6
   105270,    613.7, 1.09, 0.09,     6642,    374.2,     2418,      0.8
   106644,    759.6, 1.09, 0.09,     6683,    439.1,     2444,      1.2
   108026,    919.9, 1.09, 0.09,     6725,    505.2,     2471,      1.6
   109417,   1094.4, 1.09, 0.09,     6767,    572.3,     2498,      2.2
   110817,   1283.5, 1.09, 0.09,     6809,    640.4,     2525,      2.8
   112227,   1487.2, 1.09, 0.09,     6852,    709.5,     2552,      3.7
   113645,   1705.6, 1.09, 0.09,     6896,    779.4,     2580,      4.6
   115072,   1939.0, 1.09, 0.09,     6940,    850.2,     2607,      5.7
   116509,   2187.5, 1.09, 0.09,     6984,    921.9,     2635,      7.0
   117955,   2451.2, 1.09, 0.09,     7029,    994.4,     2663,      8.5
   119410,   2730.4, 1.09, 0.09,     7075,   1067.8,     2691,     10.2
   120876,   3025.2, 1.09, 0.09,     7121,   1142.1,     2720,     12.0
   122350,   3335.8, 1.09, 0.09,     7167,   1217.3,     2748,     14.1
   123835,   3662.4, 1.09, 0.09,     7214,   1293.4,     2777,     16.3
   125329,   4005.1, 1.09, 0.09,     7261,   1370.4,     2806,     18.8
   126834,   4364.3, 1.09, 0.09,     7309,   1448.4,     2835,     21.5
   128348,   4740.0, 1.09, 0.09,     7357,   1527.2,     2864,     24.5
   129873,   5132.4, 1.09, 0.09,     7405,   1607.0,     2894,     27.7
   131408,   5541.8, 1.09, 0.09,     7454,   1687.7,     2923,     31.1
   132953,   5968.3, 1.09, 0.09,     7504,   1769.4,     2953,     34.8
   134508,   6412.0, 1.09, 0.09,     7554,   1852.0,     2983,     38.8
   136074,   6873.3, 1.09, 0.09,     7604,   1935.5,     3013,     43.0
   137650,   7352.3, 1.09, 0.09,     7655,   2020.0,     3044,     47.5
