# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   116464,      1.0, 1.07, 0.09,     6087,      0.3,     2826,      0.3
   117702,     12.2, 1.07, 0.09,     6106,     11.4,     2851,      0.3
   118944,     46.5, 1.07, 0.09,     6125,     40.9,     2877,      0.3
   120189,     99.4, 1.07, 0.09,     6143,     81.8,     2902,      0.3
   121437,    168.7, 1.07, 0.09,     6161,    130.2,     2928,      0.3
   122690,    252.8, 1.07, 0.09,     6180,    183.3,     2954,      0.4
   123946,    351.1, 1.07, 0.09,     6198,    239.5,     2980,      0.4
   125206,    462.9, 1.07, 0.09,     6216,    297.9,     3006,      0.6
   126469,    587.9, 1.07, 0.09,     6235,    357.6,     3033,      0.8
   127737,    726.0, 1.07, 0.09,     6254,    418.4,     3059,      1.1
   129009,    877.0, 1.07, 0.09,     6273,    479.9,     3085,      1.5
   130285,   1041.1, 1.07, 0.09,     6293,    542.0,     3112,      2.0
   131565,   1218.0, 1.07, 0.09,     6313,    604.6,     3138,      2.7
   132850,   1408.0, 1.07, 0.09,     6333,    667.7,     3165,      3.5
   134139,   1611.0, 1.07, 0.09,     6353,    731.1,     3192,      4.4
   135432,   1827.1, 1.07, 0.09,     6374,    795.0,     3219,      5.5
   136730,   2056.3, 1.07, 0.09,     6395,    859.2,     3246,      6.7
   138032,   2298.8, 1.07, 0.09,     6416,    923.8,     3273,      8.1
   139339,   2554.6, 1.07, 0.09,     6438,    988.8,     3300,      9.7
   140651,   2823.9, 1.07, 0.09,     6460,   1054.1,     3327,     11.5
   141967,   3106.5, 1.07, 0.09,     6482,   1119.9,     3354,     13.4
   143288,   3402.8, 1.07, 0.09,     6504,   1186.1,     3382,     15.5
   144614,   3712.7, 1.07, 0.09,     6527,   1252.7,     3409,     17.9
   145944,   4036.3, 1.07, 0.09,     6550,   1319.7,     3437,     20.4
   147280,   4373.8, 1.07, 0.09,     6574,   1387.2,     3464,     23.2
   148621,   4725.2, 1.07, 0.09,     6597,   1455.1,     3492,     26.1
   149966,   5090.5, 1.07, 0.09,     6621,   1523.4,     3520,     29.3
   151317,   5470.0, 1.07, 0.09,     6645,   1592.2,     3548,     32.8
   152673,   5863.7, 1.07, 0.09,     6670,   1661.4,     3576,     36.4
   154034,   6271.6, 1.07, 0.09,     6694,   1731.1,     3604,     40.3
   155400,   6693.9, 1.07, 0.09,     6719,   1801.3,     3633,     44.5
