# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
    66750,      2.3, 1.03, 0.00,     5402,      1.6,     1249,      0.6
    67841,      2.7, 1.03, 0.00,     5411,      1.8,     1255,      0.6
    68933,      3.2, 1.03, 0.00,     5420,      1.9,     1262,      0.6
    70027,      3.7, 1.03, 0.00,     5429,      2.1,     1267,      0.7
    71123,      4.3, 1.03, 0.00,     5438,      2.3,     1273,      0.7
    72220,      4.9, 1.03, 0.00,     5447,      2.4,     1278,      0.7
    73319,      5.6, 1.03, 0.00,     5456,      2.6,     1283,      0.7
    74420,      6.3, 1.03, 0.00,     5465,      2.8,     1287,      0.7
    75522,      7.0, 1.03, 0.00,     5473,      3.0,     1291,      0.7
    76626,      7.8, 1.03, 0.00,     5481,      3.2,     1295,      0.7
    77731,      8.7, 1.03, 0.00,     5490,      3.4,     1299,      0.8
    78838,      9.5, 1.03, 0.00,     5498,      3.6,     1302,      0.8
    79946,     10.4, 1.03, 0.00,     5506,      3.8,     1305,      0.8
    81056,     11.4, 1.03, 0.00,     5514,      4.0,     1308,      0.8
    82167,     12.4, 1.03, 0.00,     5521,      4.1,     1311,      0.8
    83280,     13.4, 1.03, 0.00,     5529,      4.3,     1314,      0.8
    84393,     14.5, 1.03, 0.00,     5536,      4.5,     1316,      0.8
    85509,     15.6, 1.03, 0.00,     5543,      4.7,     1319,      0.8
    86625,     16.8, 1.03, 0.00,     5551,      4.9,     1321,      0.8
    87743,     17.9, 1.03, 0.00,     5558,      5.1,     1323,      0.8
    88862,     19.2, 1.03, 0.00,     5565,      5.3,     1325,      0.9
    89983,     20.5, 1.03, 0.00,     5571,      5.5,     1326,      0.9
    91104,     21.8, 1.03, 0.00,     5578,      5.7,     1328,      0.9
    92227,     23.1, 1.03, 0.00,     5584,      5.9,     1329,      0.9
    93351,     24.5, 1.03, 0.00,     5591,      6.1,     1331,      0.9
    94476,     26.0, 1.03, 0.00,     5597,      6.3,     1332,      0.9
    95602,     27.5, 1.03, 0.00,     5603,      6.6,     1334,      0.9
    96729,     29.0, 1.03, 0.00,     5609,      6.8,     1335,      0.9
    97857,     30.5, 1.03, 0.00,     5615,      7.0,     1336,      0.9
    98986,     32.1, 1.03, 0.00,     5620,      7.2,     1337,      0.9
