# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
    88841,      1.1, 1.11, 0.00,     6320,      0.4,     1916,      0.4
    90161,      1.1, 1.11, 0.00,     6371,      0.4,     1938,      0.4
    91491,      1.2, 1.11, 0.00,     6422,      0.4,     1961,      0.4
    92832,      1.3, 1.11, 0.00,     6474,      0.4,     1984,      0.4
    94183,      1.4, 1.11, 0.00,     6525,      0.4,     2007,      0.4
    95544,      1.5, 1.11, 0.00,     6576,      0.4,     2031,      0.4
    96915,      1.6, 1.11, 0.00,     6627,      0.5,     2054,      0.4
    98297,      1.7, 1.11, 0.00,     6679,      0.5,     2078,      0.4
    99689,      1.8, 1.11, 0.00,     6730,      0.5,     2102,      0.4
   101091,      1.9, 1.11, 0.00,     6781,      0.5,     2126,      0.4
   102504,      2.0, 1.11, 0.00,     6833,      0.5,     2150,      0.4
   103926,      2.1, 1.11, 0.00,     6884,      0.5,     2174,      0.4
   105359,      2.2, 1.11, 0.00,     6935,      0.5,     2199,      0.5
   106803,      2.3, 1.11, 0.00,     6986,      0.6,     2224,      0.5
   108256,      2.5, 1.11, 0.00,     7038,      0.6,     2249,      0.5
   109719,      2.6, 1.11, 0.00,     7089,      0.6,     2274,      0.5
   111193,      2.7, 1.11, 0.00,     7140,      0.6,     2300,      0.5
   112677,      2.8, 1.11, 0.00,     7191,      0.6,     2325,      0.5
   114171,      3.0, 1.11, 0.00,     7242,      0.6,     2351,      0.5
   115675,      3.1, 1.11, 0.00,     7293,      0.7,     2377,      0.5
   117189,      3.3, 1.11, 0.00,     7343,      0.7,     2404,      0.5
   118713,      3.4, 1.11, 0.00,     7394,      0.7,     2430,      0.5
   120247,      3.6, 1.11, 0.00,     7444,      0.7,     2457,      0.5
   121791,      3.7, 1.11, 0.00,     7495,      0.7,     2484,      0.5
   123345,      3.9, 1.11, 0.00,     7545,      0.7,     2511,      0.6
   124909,      4.0, 1.11, 0.00,     7595,      0.8,     2538,      0.6
   126482,      4.2, 1.11, 0.00,     7645,      0.8,     2565,      0.6
   128066,      4.4, 1.11, 0.00,     7694,      0.8,     2593,      0.6
   129659,      4.5, 1.11, 0.00,     7744,      0.8,     2621,      0.6
   131261,      4.7, 1.11, 0.00,     7793,      0.8,     2649,      0.6
