# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 10/04-2020 13/11-2020
        3,       10,      2.0, 3.09, 0.56,       10,      2.0,        0,        0,      0.0
        3,        6,      1.7, 2.38, 0.49,        5,      1.4,        0,        0,      0.0
        3,        3,      1.2, 2.78, 0.44,        2,      0.9,        0,        0,      0.0
        3,        2,      0.8, 3.05, 0.34,        1,      0.5,        0,        0,      0.0
        3,        2,      0.6, 3.15, 0.30,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 3.23, 0.30,        1,      0.3,        0,        0,      0.0
        4,        2,      0.5, 3.28, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.30, 0.28,        0,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.31, 0.28,        0,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.28,        1,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.28,        1,      0.2,        0,        0,      0.0
        5,        2,      0.5, 3.32, 0.29,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.31, 0.29,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.28, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.25, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.23, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 3.18, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 3.14, 0.31,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 3.07, 0.31,        1,      0.2,        0,        0,      0.0
        5,        4,      0.6, 3.02, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 2.98, 0.31,        1,      0.2,        0,        0,      0.0
        7,        5,      0.6, 2.93, 0.30,        1,      0.2,        0,        0,      0.0
        7,        5,      0.6, 2.87, 0.30,        1,      0.2,        0,        0,      0.0
        7,        5,      0.7, 2.83, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.82, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.82, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.81, 0.28,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.84, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.88, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.91, 0.29,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.94, 0.28,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 2.99, 0.30,        1,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.06, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.10, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.14, 0.32,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.18, 0.31,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.21, 0.32,        0,      0.2,        0,        0,      0.0
        7,        6,      0.7, 3.23, 0.31,        1,      0.1,        0,        0,      0.0
        7,        6,      0.7, 3.22, 0.30,        1,      0.1,        0,        0,      0.0
        7,        6,      0.7, 3.19, 0.30,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 3.13, 0.31,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 3.08, 0.30,        1,      0.2,        0,        0,      0.0
        7,        7,      0.8, 2.99, 0.30,        1,      0.2,        0,        0,      0.0
        7,        8,      0.8, 2.89, 0.32,        1,      0.2,        0,        0,      0.0
        7,        8,      0.8, 2.79, 0.29,        1,      0.2,        0,        0,      0.0
        8,        9,      0.8, 2.69, 0.27,        1,      0.2,        0,        0,      0.0
        8,       10,      0.7, 2.64, 0.23,        2,      0.2,        0,        0,      0.0
       12,       10,      0.7, 2.60, 0.23,        2,      0.2,        0,        0,      0.0
       13,       11,      0.7, 2.56, 0.20,        2,      0.2,        0,        0,      0.0
       14,       12,      0.7, 2.53, 0.18,        2,      0.2,        0,        0,      0.0
       14,       13,      0.7, 2.51, 0.15,        3,      0.2,        0,        0,      0.0
       14,       14,      0.7, 2.53, 0.14,        3,      0.2,        0,        0,      0.0
       14,       15,      0.7, 2.60, 0.13,        4,      0.2,        0,        0,      0.0
       14,       16,      0.7, 2.67, 0.12,        4,      0.2,        0,        0,      0.0
       15,       17,      0.6, 2.72, 0.10,        5,      0.2,        0,        0,      0.1
       19,       19,      0.6, 2.74, 0.09,        5,      0.2,        0,        0,      0.1
       19,       21,      0.6, 2.73, 0.08,        6,      0.2,        0,        0,      0.1
       24,       23,      0.6, 2.69, 0.07,        7,      0.2,        0,        0,      0.1
       24,       26,      0.6, 2.62, 0.06,        8,      0.2,        0,        0,      0.1
       28,       30,      0.6, 2.53, 0.05,       10,      0.2,        0,        0,      0.1
       31,       34,      0.6, 2.43, 0.05,       11,      0.2,        0,        0,      0.1
       35,       38,      0.7, 2.33, 0.04,       13,      0.2,        1,        0,      0.1
       37,       44,      0.7, 2.21, 0.04,       14,      0.2,        1,        0,      0.1
       47,       49,      0.7, 2.08, 0.04,       16,      0.2,        1,        0,      0.1
       54,       55,      0.7, 1.96, 0.03,       17,      0.2,        1,        0,      0.1
       64,       62,      0.7, 1.87, 0.03,       19,      0.2,        1,        0,      0.1
       76,       68,      0.7, 1.76, 0.03,       21,      0.2,        1,        0,      0.1
       79,       75,      0.7, 1.66, 0.03,       22,      0.2,        1,        0,      0.1
       93,       82,      0.6, 1.57, 0.02,       23,      0.2,        1,        0,      0.1
       99,       88,      0.6, 1.51, 0.02,       25,      0.2,        1,        0,      0.1
      104,       94,      0.6, 1.44, 0.02,       25,      0.2,        1,        0,      0.1
      108,      100,      0.7, 1.38, 0.02,       26,      0.2,        1,        0,      0.1
      110,      106,      0.7, 1.32, 0.02,       26,      0.2,        1,        0,      0.1
      121,      112,      0.7, 1.27, 0.02,       26,      0.2,        1,        1,      0.1
