# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 16/04-2020 03/09-2020
        3,       10,      2.0, 3.09, 0.56,       10,      2.0,        0,        0,      0.0
        3,        6,      1.7, 2.36, 0.49,        5,      1.4,        0,        0,      0.0
        3,        3,      1.2, 2.77, 0.44,        2,      0.9,        0,        0,      0.0
        4,        2,      0.8, 3.05, 0.34,        1,      0.5,        0,        0,      0.0
        4,        2,      0.6, 3.16, 0.30,        1,      0.3,        0,        0,      0.0
        4,        2,      0.6, 3.23, 0.30,        1,      0.3,        0,        0,      0.0
        4,        2,      0.5, 3.28, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.29, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.31, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.31, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.32, 0.28,        1,      0.2,        0,        0,      0.0
        4,        2,      0.5, 3.31, 0.29,        1,      0.2,        0,        0,      0.0
        4,        3,      0.5, 3.30, 0.29,        1,      0.2,        0,        0,      0.0
        4,        3,      0.5, 3.28, 0.30,        1,      0.2,        0,        0,      0.0
        5,        3,      0.5, 3.25, 0.30,        1,      0.2,        0,        0,      0.0
        6,        3,      0.5, 3.23, 0.30,        1,      0.2,        0,        0,      0.0
        6,        3,      0.6, 3.20, 0.30,        1,      0.2,        0,        0,      0.0
        6,        3,      0.6, 3.18, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.14, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.12, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.13, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.14, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.13, 0.31,        1,      0.2,        0,        0,      0.0
        6,        4,      0.6, 3.16, 0.30,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.18, 0.30,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.21, 0.29,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.22, 0.28,        1,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.26, 0.29,        0,      0.2,        0,        0,      0.0
        6,        5,      0.7, 3.29, 0.30,        0,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.31, 0.29,        0,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.33, 0.29,        0,      0.2,        0,        0,      0.0
        6,        5,      0.6, 3.35, 0.30,        1,      0.2,        0,        0,      0.0
        6,        5,      0.7, 3.37, 0.31,        1,      0.2,        0,        0,      0.0
        6,        5,      0.7, 3.38, 0.31,        1,      0.2,        0,        0,      0.0
        6,        5,      0.7, 3.38, 0.32,        1,      0.2,        0,        0,      0.0
        6,        6,      0.7, 3.37, 0.32,        1,      0.2,        0,        0,      0.0
        6,        6,      0.7, 3.36, 0.33,        1,      0.2,        0,        0,      0.0
        6,        6,      0.7, 3.33, 0.31,        1,      0.2,        0,        0,      0.0
        6,        7,      0.7, 3.29, 0.30,        1,      0.2,        0,        0,      0.0
        7,        7,      0.7, 3.22, 0.29,        1,      0.2,        0,        0,      0.0
        7,        8,      0.8, 3.14, 0.29,        1,      0.2,        0,        0,      0.0
       10,        8,      0.8, 3.08, 0.28,        2,      0.2,        0,        0,      0.0
       11,        9,      0.8, 2.97, 0.27,        2,      0.2,        0,        0,      0.0
       12,       10,      0.8, 2.84, 0.28,        2,      0.2,        0,        0,      0.0
       12,       11,      0.8, 2.73, 0.23,        2,      0.2,        0,        0,      0.0
       12,       12,      0.8, 2.69, 0.20,        3,      0.2,        0,        0,      0.0
       12,       13,      0.7, 2.72, 0.16,        3,      0.2,        0,        0,      0.0
       12,       14,      0.7, 2.77, 0.15,        4,      0.2,        0,        0,      0.0
       13,       15,      0.7, 2.80, 0.12,        4,      0.2,        0,        0,      0.0
       17,       17,      0.7, 2.81, 0.10,        5,      0.2,        0,        0,      0.0
       17,       19,      0.6, 2.79, 0.08,        6,      0.2,        0,        0,      0.0
       22,       21,      0.6, 2.75, 0.08,        7,      0.2,        0,        0,      0.0
       22,       24,      0.6, 2.67, 0.07,        8,      0.2,        0,        0,      0.1
       26,       27,      0.7, 2.57, 0.06,        9,      0.2,        0,        0,      0.1
       29,       31,      0.6, 2.45, 0.05,       11,      0.2,        0,        0,      0.1
       31,       36,      0.7, 2.33, 0.05,       12,      0.2,        1,        0,      0.1
       33,       41,      0.6, 2.19, 0.04,       14,      0.2,        1,        0,      0.1
       42,       47,      0.6, 2.06, 0.04,       15,      0.2,        1,        0,      0.1
       49,       52,      0.6, 1.93, 0.03,       17,      0.2,        1,        0,      0.1
       59,       58,      0.6, 1.82, 0.03,       18,      0.2,        1,        0,      0.1
       71,       64,      0.6, 1.71, 0.03,       20,      0.2,        1,        0,      0.1
       74,       71,      0.6, 1.62, 0.03,       21,      0.2,        1,        0,      0.1
       88,       77,      0.7, 1.54, 0.03,       22,      0.2,        1,        0,      0.1
       94,       83,      0.7, 1.46, 0.02,       23,      0.2,        1,        0,      0.1
       98,       89,      0.7, 1.40, 0.02,       23,      0.2,        1,        0,      0.1
      102,       95,      0.7, 1.35, 0.02,       24,      0.2,        1,        0,      0.1
      104,      101,      0.6, 1.31, 0.02,       24,      0.2,        1,        0,      0.1
      115,      106,      0.6, 1.26, 0.02,       25,      0.2,        1,        0,      0.1
      117,      112,      0.6, 1.23, 0.02,       25,      0.2,        1,        0,      0.1
      118,      117,      0.6, 1.20, 0.02,       25,      0.2,        1,        0,      0.1
      119,      122,      0.6, 1.18, 0.02,       25,      0.2,        1,        0,      0.1
      120,      127,      0.6, 1.16, 0.02,       25,      0.2,        1,        0,      0.1
      128,      131,      0.6, 1.14, 0.02,       25,      0.2,        1,        0,      0.1
      130,      136,      0.6, 1.13, 0.01,       25,      0.2,        1,        0,      0.1
      137,      142,      0.6, 1.13, 0.01,       25,      0.3,        1,        0,      0.1
      142,      147,      0.6, 1.12, 0.01,       26,      0.3,        1,        0,      0.2
      149,      152,      0.6, 1.12, 0.01,       26,      0.3,        1,        1,      0.2
      150,      157,      0.6, 1.11, 0.01,       26,      0.3,        1,        1,      0.2
      155,      162,      0.6, 1.11, 0.01,       26,      0.2,        1,        1,      0.2
      159,      168,      0.6, 1.11, 0.01,       26,      0.3,        1,        1,      0.2
      164,      173,      0.6, 1.10, 0.01,       26,      0.3,        1,        1,      0.2
      169,      179,      0.6, 1.10, 0.01,       27,      0.3,        1,        1,      0.2
      179,      184,      0.6, 1.09, 0.01,       27,      0.3,        1,        1,      0.2
      196,      189,      0.6, 1.08, 0.01,       27,      0.3,        1,        1,      0.2
      198,      195,      0.6, 1.08, 0.01,       27,      0.3,        2,        1,      0.2
      206,      200,      0.6, 1.07, 0.01,       27,      0.3,        2,        1,      0.2
      211,      205,      0.6, 1.07, 0.01,       27,      0.2,        2,        1,      0.2
      215,      211,      0.6, 1.06, 0.01,       27,      0.2,        2,        1,      0.2
      216,      216,      0.6, 1.05, 0.01,       26,      0.2,        2,        1,      0.3
      227,      221,      0.5, 1.05, 0.01,       26,      0.3,        2,        1,      0.3
      229,      225,      0.6, 1.04, 0.01,       26,      0.3,        2,        1,      0.3
      233,      230,      0.6, 1.03, 0.01,       26,      0.3,        2,        1,      0.3
      239,      235,      0.6, 1.02, 0.01,       25,      0.3,        2,        2,      0.3
