# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/04-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        4,        8,      1.6, 1.84, 0.49,        7,      1.3,        0,        0,      0.0
        4,        7,      1.4, 1.92, 0.44,        5,      0.9,        0,        0,      0.0
        4,        5,      1.3, 2.34, 0.43,        3,      0.8,        0,        0,      0.0
        4,        4,      1.0, 2.84, 0.37,        1,      0.5,        0,        0,      0.0
        4,        3,      0.9, 3.09, 0.33,        1,      0.3,        0,        0,      0.0
        4,        3,      0.9, 3.25, 0.33,        1,      0.2,        0,        0,      0.0
        4,        3,      0.8, 3.38, 0.31,        0,      0.2,        0,        0,      0.0
        4,        3,      0.9, 3.52, 0.33,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 3.64, 0.34,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 3.76, 0.34,        0,      0.1,        0,        0,      0.0
        4,        3,      1.0, 3.84, 0.38,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 3.93, 0.37,        0,      0.1,        0,        0,      0.0
        4,        3,      1.0, 4.02, 0.37,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 4.11, 0.37,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 4.18, 0.39,        0,      0.1,        0,        0,      0.0
        4,        3,      0.9, 4.25, 0.39,        0,      0.1,        0,        0,      0.0
        4,        4,      0.9, 4.26, 0.41,        0,      0.1,        0,        0,      0.0
        4,        4,      0.9, 4.33, 0.46,        0,      0.1,        0,        0,      0.0
        4,        4,      0.9, 4.35, 0.48,        0,      0.1,        0,        0,      0.0
        4,        4,      0.9, 4.37, 0.47,        0,      0.1,        0,        0,      0.0
        4,        5,      0.9, 4.36, 0.49,        0,      0.1,        0,        0,      0.0
        4,        5,      0.8, 4.31, 0.51,        0,      0.2,        0,        0,      0.0
        4,        5,      0.8, 4.26, 0.54,        0,      0.2,        0,        0,      0.0
        4,        6,      0.8, 4.24, 0.59,        1,      0.2,        0,        0,      0.0
        5,        6,      0.8, 4.19, 0.64,        1,      0.2,        0,        0,      0.0
        5,        6,      0.8, 4.07, 0.64,        1,      0.2,        0,        0,      0.1
        8,        7,      0.8, 3.98, 0.67,        1,      0.2,        0,        0,      0.1
        9,        8,      0.8, 3.65, 0.54,        1,      0.3,        0,        0,      0.1
       10,        8,      0.8, 3.40, 0.39,        1,      0.3,        0,        0,      0.1
       10,        9,      0.8, 3.25, 0.27,        2,      0.3,        0,        0,      0.1
       10,       10,      0.8, 3.19, 0.23,        2,      0.3,        0,        0,      0.1
       10,       11,      0.9, 3.19, 0.22,        3,      0.4,        0,        0,      0.1
       10,       12,      0.9, 3.23, 0.22,        3,      0.4,        0,        0,      0.1
       11,       13,      0.9, 3.20, 0.21,        4,      0.5,        0,        0,      0.1
       15,       14,      0.9, 3.16, 0.17,        4,      0.5,        0,        0,      0.1
       15,       16,      0.9, 3.03, 0.14,        5,      0.4,        0,        0,      0.1
       20,       19,      0.9, 2.88, 0.11,        7,      0.5,        0,        0,      0.1
       20,       21,      0.9, 2.66, 0.09,        9,      0.5,        0,        0,      0.1
       24,       24,      0.9, 2.41, 0.07,       11,      0.4,        0,        0,      0.1
       27,       28,      0.8, 2.20, 0.05,       14,      0.4,        0,        0,      0.1
       29,       33,      0.8, 2.01, 0.04,       16,      0.3,        1,        0,      0.1
       31,       37,      0.9, 1.85, 0.03,       19,      0.4,        1,        0,      0.1
       40,       44,      0.9, 1.72, 0.03,       21,      0.4,        1,        0,      0.1
       47,       50,      0.8, 1.59, 0.03,       24,      0.4,        1,        0,      0.1
       57,       57,      0.8, 1.47, 0.02,       26,      0.4,        1,        0,      0.2
       69,       65,      0.8, 1.36, 0.02,       28,      0.4,        1,        0,      0.2
       72,       72,      0.8, 1.26, 0.02,       30,      0.4,        1,        0,      0.2
       86,       79,      0.8, 1.17, 0.02,       32,      0.5,        1,        0,      0.2
       92,       86,      0.8, 1.09, 0.02,       33,      0.5,        1,        0,      0.2
       96,       93,      0.8, 1.02, 0.02,       34,      0.5,        1,        0,      0.2
      100,      100,      0.8, 0.97, 0.02,       34,      0.5,        1,        0,      0.2
      102,      107,      0.7, 0.93, 0.02,       34,      0.6,        1,        0,      0.2
      112,      113,      0.7, 0.89, 0.02,       33,      0.6,        1,        0,      0.2
      114,      119,      0.7, 0.86, 0.02,       33,      0.6,        1,        0,      0.2
      115,      124,      0.7, 0.84, 0.02,       32,      0.6,        1,        0,      0.2
      116,      130,      0.7, 0.82, 0.02,       32,      0.6,        1,        0,      0.2
      117,      135,      0.7, 0.82, 0.02,       31,      0.6,        1,        1,      0.3
      125,      140,      0.7, 0.81, 0.02,       30,      0.6,        1,        1,      0.3
      127,      144,      0.7, 0.81, 0.02,       30,      0.6,        1,        1,      0.3
      134,      149,      0.6, 0.81, 0.02,       29,      0.6,        1,        1,      0.3
      139,      154,      0.6, 0.82, 0.02,       28,      0.6,        1,        1,      0.3
      146,      158,      0.6, 0.83, 0.02,       28,      0.6,        1,        1,      0.3
      147,      163,      0.6, 0.83, 0.02,       27,      0.6,        1,        1,      0.3
      152,      167,      0.6, 0.85, 0.02,       27,      0.6,        1,        1,      0.3
      156,      172,      0.6, 0.86, 0.02,       27,      0.6,        1,        1,      0.3
      161,      177,      0.7, 0.87, 0.02,       26,      0.6,        1,        1,      0.3
      166,      181,      0.6, 0.87, 0.02,       26,      0.6,        1,        1,      0.3
      176,      186,      0.7, 0.88, 0.02,       26,      0.6,        1,        1,      0.3
      193,      191,      0.7, 0.89, 0.03,       25,      0.6,        1,        1,      0.3
      194,      196,      0.7, 0.90, 0.02,       25,      0.6,        2,        1,      0.3
      202,      200,      0.7, 0.90, 0.02,       25,      0.6,        2,        1,      0.3
      207,      205,      0.7, 0.90, 0.03,       25,      0.6,        2,        2,      0.3
      211,      210,      0.7, 0.90, 0.03,       24,      0.6,        2,        2,      0.3
      212,      214,      0.7, 0.90, 0.03,       24,      0.6,        2,        2,      0.3
      223,      219,      0.7, 0.89, 0.03,       24,      0.6,        2,        2,      0.3
      225,      224,      0.8, 0.88, 0.03,       24,      0.6,        2,        2,      0.3
      229,      228,      0.8, 0.87, 0.03,       23,      0.6,        2,        2,      0.3
      235,      233,      0.8, 0.86, 0.03,       23,      0.5,        2,        2,      0.3
      236,      237,      0.8, 0.86, 0.03,       23,      0.5,        2,        2,      0.3
      241,      241,      0.8, 0.85, 0.03,       22,      0.5,        2,        2,      0.3
      251,      245,      0.8, 0.86, 0.03,       22,      0.5,        2,        2,      0.3
      253,      249,      0.8, 0.87, 0.03,       22,      0.5,        2,        2,      0.3
      256,      253,      0.8, 0.88, 0.03,       21,      0.5,        2,        2,      0.3
      259,      257,      0.8, 0.89, 0.03,       21,      0.5,        2,        2,      0.3
      262,      261,      0.8, 0.90, 0.03,       21,      0.5,        2,        2,      0.3
      264,      264,      0.8, 0.91, 0.03,       21,      0.5,        2,        2,      0.3
      267,      268,      0.8, 0.91, 0.04,       20,      0.5,        2,        2,      0.3
      269,      272,      0.8, 0.92, 0.04,       20,      0.6,        2,        2,      0.3
      271,      276,      0.7, 0.93, 0.04,       20,      0.6,        2,        2,      0.3
      275,      280,      0.7, 0.94, 0.05,       20,      0.7,        3,        2,      0.4
      282,      284,      0.7, 0.95, 0.05,       20,      0.8,        3,        2,      0.4
