# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 30/04-2020 18/08-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        4,        7,      1.6, 1.67, 0.46,        6,      1.4,        0,        0,      0.0
        4,        5,      1.3, 2.01, 0.40,        3,      0.9,        0,        0,      0.0
        4,        3,      1.2, 2.22, 0.40,        2,      0.7,        0,        0,      0.0
        4,        3,      1.0, 2.43, 0.38,        1,      0.5,        0,        0,      0.0
        4,        2,      0.9, 2.53, 0.35,        1,      0.4,        0,        0,      0.0
        4,        2,      0.8, 2.59, 0.35,        1,      0.3,        0,        0,      0.0
        4,        2,      0.7, 2.61, 0.33,        1,      0.2,        0,        0,      0.0
        4,        2,      0.7, 2.61, 0.33,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.61, 0.33,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.62, 0.33,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.61, 0.34,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.62, 0.35,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.62, 0.35,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.62, 0.37,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.63, 0.36,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.64, 0.37,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.64, 0.37,        1,      0.2,        0,        0,      0.0
        4,        3,      0.7, 2.63, 0.34,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.63, 0.34,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.60, 0.33,        1,      0.2,        0,        0,      0.0
        4,        4,      0.7, 2.59, 0.34,        1,      0.2,        0,        0,      0.0
        4,        5,      0.7, 2.56, 0.33,        1,      0.2,        0,        0,      0.0
        4,        5,      0.8, 2.54, 0.32,        1,      0.2,        0,        0,      0.0
        4,        5,      0.8, 2.54, 0.31,        1,      0.2,        0,        0,      0.0
        5,        6,      0.8, 2.52, 0.30,        1,      0.2,        0,        0,      0.0
        5,        6,      0.7, 2.50, 0.27,        2,      0.3,        0,        0,      0.0
        8,        7,      0.8, 2.50, 0.28,        2,      0.3,        0,        0,      0.0
        9,        8,      0.8, 2.47, 0.28,        2,      0.3,        0,        0,      0.0
       10,        8,      0.8, 2.46, 0.24,        2,      0.3,        0,        0,      0.0
       10,        9,      0.8, 2.48, 0.22,        3,      0.3,        0,        0,      0.0
       10,       10,      0.8, 2.51, 0.20,        3,      0.3,        0,        0,      0.0
       10,       11,      0.8, 2.58, 0.19,        3,      0.3,        0,        0,      0.0
       10,       12,      0.8, 2.68, 0.16,        4,      0.3,        0,        0,      0.0
       11,       13,      0.8, 2.73, 0.14,        4,      0.3,        0,        0,      0.0
       15,       14,      0.8, 2.77, 0.13,        5,      0.3,        0,        0,      0.0
       15,       16,      0.7, 2.76, 0.11,        6,      0.3,        0,        0,      0.0
       20,       19,      0.7, 2.71, 0.09,        7,      0.3,        0,        0,      0.0
       20,       22,      0.7, 2.61, 0.08,        8,      0.3,        0,        0,      0.0
       24,       25,      0.7, 2.50, 0.07,        9,      0.3,        0,        0,      0.0
       27,       29,      0.7, 2.39, 0.06,       11,      0.3,        0,        0,      0.0
       29,       34,      0.8, 2.26, 0.06,       12,      0.3,        1,        0,      0.0
       31,       39,      0.7, 2.10, 0.05,       14,      0.3,        1,        0,      0.0
       40,       45,      0.7, 1.97, 0.04,       16,      0.3,        1,        0,      0.1
       47,       51,      0.8, 1.85, 0.04,       17,      0.3,        1,        0,      0.1
       57,       57,      0.7, 1.73, 0.04,       19,      0.3,        1,        0,      0.1
       69,       64,      0.7, 1.63, 0.03,       20,      0.2,        1,        0,      0.1
       72,       70,      0.7, 1.53, 0.03,       21,      0.2,        1,        0,      0.1
       86,       77,      0.7, 1.44, 0.03,       22,      0.2,        1,        0,      0.1
       92,       82,      0.7, 1.37, 0.03,       23,      0.2,        1,        0,      0.1
       96,       88,      0.7, 1.31, 0.03,       23,      0.2,        1,        0,      0.1
      100,       94,      0.7, 1.26, 0.02,       24,      0.2,        1,        0,      0.1
      102,       99,      0.7, 1.21, 0.02,       24,      0.2,        1,        0,      0.1
      112,      105,      0.7, 1.17, 0.02,       24,      0.2,        1,        0,      0.1
      114,      110,      0.6, 1.14, 0.02,       24,      0.2,        1,        0,      0.1
      115,      115,      0.7, 1.12, 0.02,       24,      0.2,        1,        0,      0.1
      116,      119,      0.7, 1.11, 0.02,       24,      0.2,        1,        0,      0.1
      117,      124,      0.6, 1.10, 0.02,       24,      0.2,        1,        0,      0.1
      125,      129,      0.6, 1.09, 0.02,       24,      0.2,        1,        0,      0.2
      127,      134,      0.6, 1.09, 0.02,       24,      0.2,        1,        0,      0.2
      134,      139,      0.6, 1.09, 0.01,       25,      0.2,        1,        0,      0.2
      139,      144,      0.6, 1.09, 0.01,       25,      0.2,        1,        0,      0.2
      146,      149,      0.6, 1.09, 0.01,       25,      0.3,        1,        1,      0.2
      147,      154,      0.6, 1.09, 0.01,       25,      0.3,        1,        1,      0.2
      152,      159,      0.6, 1.09, 0.01,       25,      0.3,        1,        1,      0.2
      156,      165,      0.6, 1.09, 0.01,       26,      0.3,        1,        1,      0.2
      161,      170,      0.6, 1.09, 0.01,       26,      0.3,        1,        1,      0.2
      166,      175,      0.6, 1.08, 0.01,       26,      0.3,        1,        1,      0.2
      176,      181,      0.6, 1.08, 0.01,       26,      0.3,        1,        1,      0.3
      193,      186,      0.6, 1.07, 0.01,       26,      0.3,        1,        1,      0.3
      194,      191,      0.6, 1.07, 0.01,       26,      0.3,        2,        1,      0.3
      202,      196,      0.6, 1.06, 0.01,       26,      0.3,        2,        1,      0.3
      207,      202,      0.6, 1.06, 0.01,       26,      0.3,        2,        1,      0.3
      211,      207,      0.6, 1.05, 0.01,       26,      0.3,        2,        1,      0.3
      212,      212,      0.6, 1.04, 0.01,       26,      0.3,        2,        2,      0.3
      223,      217,      0.6, 1.04, 0.01,       26,      0.3,        2,        2,      0.3
      225,      221,      0.7, 1.03, 0.01,       25,      0.3,        2,        2,      0.3
      229,      226,      0.6, 1.02, 0.01,       25,      0.3,        2,        2,      0.3
      235,      230,      0.6, 1.01, 0.01,       25,      0.2,        2,        2,      0.3
      236,      235,      0.6, 1.01, 0.01,       25,      0.2,        2,        2,      0.3
      241,      239,      0.6, 1.00, 0.01,       24,      0.2,        2,        2,      0.3
      251,      244,      0.6, 1.00, 0.01,       24,      0.2,        2,        2,      0.3
      253,      248,      0.6, 1.00, 0.01,       24,      0.2,        2,        2,      0.3
      256,      253,      0.6, 0.99, 0.01,       24,      0.2,        2,        2,      0.3
      259,      257,      0.6, 0.99, 0.01,       24,      0.2,        2,        2,      0.3
      262,      261,      0.5, 0.99, 0.00,       23,      0.2,        2,        2,      0.3
      264,      266,      0.6, 0.99, 0.00,       23,      0.2,        2,        2,      0.3
      267,      270,      0.6, 0.99, 0.01,       23,      0.3,        2,        2,      0.3
      269,      274,      0.6, 0.99, 0.01,       23,      0.3,        2,        2,      0.3
      271,      279,      0.6, 0.99, 0.01,       23,      0.3,        2,        2,      0.3
      275,      283,      0.6, 0.99, 0.01,       23,      0.3,        3,        3,      0.3
      282,      288,      0.7, 0.98, 0.01,       23,      0.3,        3,        3,      0.3
      288,      292,      0.7, 0.98, 0.01,       23,      0.3,        3,        3,      0.3
      289,      296,      0.8, 0.98, 0.01,       23,      0.3,        3,        3,      0.3
      297,      301,      0.9, 0.98, 0.01,       23,      0.4,        3,        3,      0.4
      305,      305,      1.0, 0.98, 0.01,       23,      0.4,        3,        3,      0.4
      308,      310,      1.0, 0.98, 0.01,       23,      0.4,        3,        3,      0.4
