# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       53,      0.6, 1.90, 0.12,        9,      0.2,        0,      0.2
       56,      0.6, 1.90, 0.12,       10,      0.2,        1,      0.2
       59,      0.7, 1.90, 0.12,       11,      0.3,        1,      0.2
       62,      0.7, 1.90, 0.12,       12,      0.3,        1,      0.2
       65,      0.9, 1.90, 0.12,       13,      0.4,        1,      0.2
       69,      1.1, 1.90, 0.12,       14,      0.6,        1,      0.2
       73,      1.3, 1.90, 0.12,       15,      0.8,        1,      0.2
       78,      1.6, 1.90, 0.12,       16,      1.0,        1,      0.2
       82,      2.1, 1.90, 0.12,       18,      1.2,        1,      0.3
       88,      2.6, 1.90, 0.12,       19,      1.5,        1,      0.3
       93,      3.2, 1.90, 0.12,       21,      1.8,        1,      0.3
      100,      4.0, 1.90, 0.12,       23,      2.2,        1,      0.3
      107,      4.9, 1.90, 0.12,       25,      2.6,        1,      0.3
      114,      5.9, 1.90, 0.12,       27,      3.1,        1,      0.3
      122,      7.1, 1.90, 0.12,       30,      3.7,        1,      0.3
      131,      8.6, 1.90, 0.12,       32,      4.3,        1,      0.4
      140,     10.2, 1.90, 0.12,       35,      5.0,        1,      0.4
      151,     12.1, 1.90, 0.12,       38,      5.8,        1,      0.4
      162,     14.3, 1.90, 0.12,       42,      6.8,        1,      0.4
      175,     16.7, 1.90, 0.12,       45,      7.8,        1,      0.4
      188,     19.6, 1.90, 0.12,       50,      9.0,        1,      0.5
      203,     22.8, 1.90, 0.12,       54,     10.3,        1,      0.5
      219,     26.5, 1.90, 0.12,       59,     11.8,        1,      0.5
      237,     30.7, 1.90, 0.12,       64,     13.5,        2,      0.6
      256,     35.5, 1.90, 0.12,       70,     15.4,        2,      0.6
      277,     40.9, 1.90, 0.12,       76,     17.5,        2,      0.7
      300,     47.0, 1.90, 0.12,       83,     19.9,        2,      0.7
      324,     54.0, 1.90, 0.12,       91,     22.6,        2,      0.8
      352,     61.8, 1.90, 0.12,       99,     25.7,        2,      0.8
      381,     70.6, 1.90, 0.12,      108,     29.0,        2,      0.9
      413,     80.6, 1.90, 0.12,      118,     32.8,        3,      1.0
