# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   118837,      0.6, 1.34, 0.16,    18035,      0.2,     2941,      0.3
   123076,     62.0, 1.34, 0.16,    18612,     58.4,     3027,      0.3
   127452,    240.1, 1.34, 0.16,    19209,    211.4,     3115,      0.3
   131960,    520.5, 1.32, 0.16,    19817,    429.5,     3206,      0.3
   136587,    896.0, 1.29, 0.16,    20423,    694.4,     3301,      0.6
   141323,   1363.1, 1.27, 0.16,    21017,    994.4,     3398,      1.1
   146159,   1920.6, 1.25, 0.16,    21593,   1322.0,     3498,      2.1
   151084,   2568.1, 1.23, 0.16,    22146,   1671.9,     3601,      3.6
   156089,   3305.8, 1.21, 0.16,    22671,   2040.3,     3708,      5.7
   161164,   4134.0, 1.19, 0.16,    23164,   2424.0,     3818,      8.6
   166299,   5052.8, 1.17, 0.16,    23622,   2820.4,     3931,     12.5
   171484,   6062.1, 1.14, 0.16,    24042,   3227.0,     4047,     17.3
   176707,   7161.0, 1.12, 0.16,    24420,   3641.4,     4167,     23.2
   181959,   8348.7, 1.10, 0.16,    24754,   4061.0,     4290,     30.4
   187226,   9623.3, 1.08, 0.16,    25042,   4483.6,     4416,     38.9
   192498,  10982.7, 1.06, 0.16,    25282,   4906.6,     4544,     48.9
   197763,  12424.2, 1.04, 0.16,    25472,   5327.6,     4676,     60.3
   203021,  13947.0, 1.04, 0.16,    25620,   5746.1,     4811,     73.5
   208281,  15552.3, 1.04, 0.16,    25745,   6163.9,     4948,     88.3
   213551,  17240.8, 1.04, 0.16,    25855,   6581.6,     5088,    104.9
   218834,  19013.0, 1.04, 0.16,    25957,   6999.9,     5231,    123.4
   224132,  20869.2, 1.04, 0.16,    26055,   7418.9,     5376,    143.8
   229449,  22809.7, 1.04, 0.16,    26151,   7838.7,     5523,    166.1
   234786,  24834.7, 1.04, 0.16,    26248,   8259.6,     5672,    190.5
   240143,  26944.5, 1.04, 0.16,    26346,   8681.5,     5824,    217.1
   245521,  29139.2, 1.04, 0.16,    26446,   9104.4,     5977,    245.7
   250922,  31419.0, 1.04, 0.16,    26548,   9528.4,     6132,    276.6
   256345,  33784.1, 1.04, 0.16,    26651,   9953.6,     6289,    309.6
   261791,  36234.7, 1.04, 0.16,    26757,  10379.8,     6448,    345.0
   267261,  38770.9, 1.04, 0.16,    26865,  10807.0,     6609,    382.7
   272755,  41393.0, 1.04, 0.16,    26976,  11235.4,     6771,    422.8
