# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
       64,      0.5, 0.19, 0.12,        0,      0.1,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.1,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.5, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
       64,      0.6, 0.20, 0.10,        0,      0.0,        0,      0.2
