# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2030,      0.6, 1.63, 0.13,      376,      0.2,       53,      0.3
     2131,      1.3, 1.63, 0.13,      400,      1.1,       56,      0.3
     2239,      4.4, 1.63, 0.13,      426,      3.8,       58,      0.3
     2354,      9.5, 1.61, 0.13,      452,      7.8,       61,      0.3
     2475,     16.5, 1.59, 0.13,      480,     12.8,       64,      0.3
     2603,     25.6, 1.56, 0.13,      509,     18.8,       67,      0.3
     2737,     36.8, 1.54, 0.13,      539,     25.6,       70,      0.3
     2879,     50.3, 1.52, 0.13,      570,     33.2,       74,      0.4
     3027,     66.2, 1.50, 0.13,      602,     41.7,       77,      0.4
     3183,     84.6, 1.48, 0.13,      634,     50.9,       81,      0.5
     3345,    105.8, 1.46, 0.13,      666,     61.0,       85,      0.6
     3515,    129.9, 1.44, 0.13,      699,     71.8,       90,      0.7
     3691,    157.0, 1.41, 0.13,      733,     83.5,       94,      0.9
     3874,    187.5, 1.39, 0.13,      766,     96.1,       99,      1.1
     4064,    221.3, 1.37, 0.13,      800,    109.4,      104,      1.4
     4261,    258.6, 1.35, 0.13,      833,    123.5,      110,      1.8
     4464,    299.6, 1.33, 0.13,      867,    138.5,      116,      2.2
     4674,    344.6, 1.33, 0.13,      900,    154.2,      122,      2.7
     4891,    393.7, 1.33, 0.13,      934,    170.9,      128,      3.3
     5116,    447.2, 1.33, 0.13,      968,    188.6,      134,      4.0
     5349,    505.4, 1.33, 0.13,     1004,    207.4,      141,      4.8
     5590,    568.6, 1.33, 0.13,     1041,    227.2,      149,      5.7
     5841,    637.0, 1.33, 0.13,     1080,    248.3,      156,      6.7
     6101,    711.0, 1.33, 0.13,     1120,    270.6,      164,      7.8
     6370,    791.0, 1.33, 0.13,     1161,    294.3,      172,      9.1
     6650,    877.2, 1.33, 0.13,     1205,    319.4,      181,     10.5
     6940,    970.0, 1.33, 0.13,     1250,    345.9,      190,     12.0
     7241,   1069.9, 1.33, 0.13,     1296,    374.1,      199,     13.7
     7554,   1177.1, 1.33, 0.13,     1345,    403.9,      209,     15.6
     7878,   1292.3, 1.33, 0.13,     1396,    435.4,      219,     17.7
     8215,   1415.7, 1.33, 0.13,     1449,    468.8,      229,     19.9
