# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2276,      2.1, 1.95, 0.00,      687,      1.2,       32,      0.6
     2482,      2.5, 1.96, 0.00,      750,      1.5,       35,      0.7
     2708,      3.0, 1.98, 0.00,      819,      1.7,       38,      0.7
     2956,      3.7, 2.00, 0.00,      896,      2.0,       41,      0.8
     3229,      4.4, 2.02, 0.00,      982,      2.3,       45,      0.9
     3529,      5.2, 2.04, 0.00,     1076,      2.7,       49,      0.9
     3860,      6.2, 2.05, 0.00,     1182,      3.1,       53,      1.0
     4225,      7.3, 2.07, 0.00,     1299,      3.6,       58,      1.1
     4628,      8.6, 2.09, 0.00,     1430,      4.1,       63,      1.2
     5074,     10.2, 2.11, 0.00,     1577,      4.8,       69,      1.3
     5569,     11.9, 2.13, 0.00,     1741,      5.5,       75,      1.4
     6117,     13.9, 2.14, 0.00,     1924,      6.3,       81,      1.6
     6726,     16.2, 2.16, 0.00,     2129,      7.3,       89,      1.7
     7403,     18.9, 2.18, 0.00,     2359,      8.4,       97,      1.9
     8157,     21.9, 2.20, 0.00,     2617,      9.7,      106,      2.0
     8996,     25.4, 2.20, 0.00,     2905,     11.1,      116,      2.2
     9929,     29.5, 2.20, 0.00,     3227,     12.8,      127,      2.4
    10966,     34.1, 2.20, 0.00,     3584,     14.7,      139,      2.7
    12117,     39.3, 2.20, 0.00,     3982,     16.8,      152,      2.9
    13395,     45.3, 2.20, 0.00,     4422,     19.2,      167,      3.2
    14814,     52.2, 2.20, 0.00,     4910,     22.0,      183,      3.5
    16388,     59.9, 2.20, 0.00,     5451,     25.1,      201,      3.9
    18134,     68.8, 2.20, 0.00,     6050,     28.6,      221,      4.3
    20069,     78.8, 2.20, 0.00,     6713,     32.5,      244,      4.7
    22213,     90.2, 2.20, 0.00,     7446,     37.0,      268,      5.2
    24588,    103.0, 2.20, 0.00,     8255,     42.0,      296,      5.8
    27218,    117.6, 2.20, 0.00,     9149,     47.6,      326,      6.4
    30126,    133.9, 2.20, 0.00,    10136,     53.9,      359,      7.0
    33343,    152.4, 2.20, 0.00,    11222,     60.9,      397,      7.8
    36896,    173.1, 2.20, 0.00,    12418,     68.7,      438,      8.6
