# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      526,      2.3, 4.57, 0.01,      169,      1.5,        5,      0.3
      609,      3.1, 4.82, 0.01,      215,      2.0,        5,      0.3
      719,      4.2, 5.07, 0.01,      276,      2.6,        5,      0.3
      865,      5.7, 5.32, 0.01,      360,      3.6,        5,      0.3
     1062,      7.8, 5.57, 0.01,      474,      4.8,        5,      0.3
     1331,     10.7, 5.82, 0.01,      633,      6.7,        5,      0.3
     1700,     14.8, 6.07, 0.01,      856,      9.3,        5,      0.3
     2213,     20.8, 6.32, 0.01,     1170,     13.0,        5,      0.3
     2935,     29.3, 6.57, 0.01,     1617,     18.5,        5,      0.3
     3959,     41.6, 6.82, 0.01,     2260,     26.4,        5,      0.3
     5427,     59.7, 7.07, 0.01,     3192,     38.2,        5,      0.3
     7549,     86.4, 7.32, 0.01,     4554,     55.7,        5,      0.3
    10642,    125.8, 7.57, 0.01,     6557,     81.7,        5,      0.3
    15183,    184.5, 7.82, 0.01,     9522,    120.6,        5,      0.3
    21889,    271.9, 8.07, 0.01,    13931,    178.7,        5,      0.3
    31827,    401.6, 8.32, 0.01,    20496,    265.0,        5,      0.3
    46557,    592.3, 8.57, 0.01,    30255,    391.4,        5,      0.3
    68292,    867.2, 8.82, 0.01,    44651,    571.8,        5,      0.3
    99992,   1250.1, 9.07, 0.01,    65544,    817.9,        5,      0.3
   145237,   1753.5, 9.32, 0.01,    95016,   1129.0,        5,      0.3
   207585,   2357.3, 9.57, 0.01,   134733,   1474.2,        5,      0.3
   289180,   2984.3, 9.82, 0.01,   184745,   1775.9,        5,      0.3
   388849,   3498.4,10.07, 0.01,   242051,   1917.8,        5,      0.3
   500815,   3747.3,10.25, 0.00,   299994,   1790.5,        5,      0.3
   615695,   3671.5,10.25, 0.00,   349891,   1391.3,        5,      0.3
   724180,   3339.1,10.25, 0.00,   384768,    832.9,        5,      0.3
   820119,   2872.2,10.25, 0.00,   401822,    256.4,        5,      0.3
   901068,   2378.6,10.25, 0.00,   402122,    241.2,        6,      0.3
   967286,   1923.1,10.25, 0.00,   388984,    610.3,        6,      0.3
  1020419,   1532.3,10.25, 0.00,   366363,    853.6,        6,      0.3
