# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    16668,      1.2, 1.08, 0.09,     1487,      0.5,      643,      0.4
    16975,      3.2, 1.08, 0.09,     1495,      2.8,      657,      0.4
    17284,     11.4, 1.08, 0.09,     1504,     10.1,      671,      0.4
    17596,     24.5, 1.10, 0.09,     1515,     20.2,      685,      0.4
    17912,     41.6, 1.11, 0.09,     1526,     32.2,      699,      0.4
    18232,     62.6, 1.13, 0.09,     1541,     45.5,      713,      0.4
    18559,     87.3, 1.15, 0.09,     1557,     59.8,      727,      0.5
    18892,    115.8, 1.17, 0.09,     1577,     74.8,      741,      0.5
    19232,    148.0, 1.18, 0.09,     1600,     90.6,      756,      0.6
    19581,    184.1, 1.20, 0.09,     1626,    107.0,      770,      0.7
    19938,    224.2, 1.22, 0.09,     1655,    124.1,      785,      0.9
    20306,    268.7, 1.24, 0.09,     1689,    142.1,      800,      1.2
    20684,    317.7, 1.26, 0.09,     1726,    160.8,      815,      1.6
    21074,    371.4, 1.27, 0.09,     1767,    180.6,      830,      2.0
    21477,    430.4, 1.29, 0.09,     1812,    201.4,      845,      2.5
    21894,    494.8, 1.31, 0.09,     1862,    223.5,      860,      3.2
    22326,    565.1, 1.33, 0.09,     1917,    246.9,      876,      3.9
    22774,    641.6, 1.32, 0.09,     1976,    271.7,      892,      4.8
    23237,    724.5, 1.32, 0.09,     2038,    297.9,      908,      5.7
    23716,    814.2, 1.32, 0.09,     2102,    325.4,      924,      6.8
    24209,    910.9, 1.31, 0.09,     2169,    354.3,      941,      8.1
    24718,   1014.9, 1.31, 0.09,     2238,    384.7,      958,      9.5
    25243,   1126.5, 1.31, 0.09,     2308,    416.4,      975,     11.0
    25783,   1246.1, 1.30, 0.09,     2380,    449.6,      993,     12.8
    26340,   1374.0, 1.30, 0.09,     2453,    484.4,     1011,     14.7
    26912,   1510.5, 1.30, 0.09,     2528,    520.7,     1030,     16.7
    27502,   1655.9, 1.29, 0.09,     2605,    558.5,     1049,     19.0
    28108,   1810.6, 1.29, 0.09,     2683,    597.9,     1068,     21.5
    28731,   1975.0, 1.29, 0.09,     2762,    639.0,     1088,     24.3
    29372,   2149.4, 1.28, 0.09,     2842,    681.7,     1109,     27.2
    30030,   2334.2, 1.28, 0.09,     2924,    726.1,     1130,     30.5
