# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     8720,      1.4, 1.49, 0.17,     1787,      0.8,      187,      0.4
     9172,      7.3, 1.49, 0.17,     1874,      6.7,      197,      0.5
     9647,     27.3, 1.49, 0.17,     1965,     23.9,      208,      0.5
    10145,     59.3, 1.51, 0.17,     2061,     48.9,      220,      0.5
    10671,    103.0, 1.53, 0.17,     2165,     80.0,      232,      0.6
    11227,    158.7, 1.55, 0.17,     2278,    116.2,      245,      0.6
    11817,    226.9, 1.57, 0.17,     2400,    157.4,      258,      0.7
    12444,    308.8, 1.59, 0.17,     2534,    203.5,      272,      0.9
    13111,    405.6, 1.62, 0.17,     2681,    254.8,      286,      1.2
    13823,    518.9, 1.64, 0.17,     2842,    311.8,      302,      1.7
    14585,    650.5, 1.66, 0.17,     3018,    375.1,      318,      2.3
    15400,    802.5, 1.68, 0.17,     3212,    445.5,      335,      3.2
    16275,    977.3, 1.70, 0.17,     3424,    523.9,      353,      4.3
    17216,   1177.6, 1.72, 0.17,     3658,    611.3,      372,      5.6
    18229,   1406.5, 1.74, 0.17,     3915,    708.8,      392,      7.3
    19321,   1667.4, 1.77, 0.17,     4198,    817.9,      414,      9.2
    20501,   1964.4, 1.79, 0.17,     4509,    940.1,      436,     11.6
    21776,   2301.4, 1.79, 0.17,     4850,   1076.5,      460,     14.5
    23152,   2682.4, 1.79, 0.17,     5221,   1228.2,      486,     17.8
    24635,   3111.9, 1.79, 0.17,     5622,   1396.6,      513,     21.7
    26233,   3594.8, 1.79, 0.17,     6054,   1583.2,      542,     26.2
    27954,   4136.4, 1.79, 0.17,     6520,   1789.3,      573,     31.4
    29807,   4742.6, 1.79, 0.17,     7022,   2016.9,      606,     37.5
    31802,   5419.5, 1.79, 0.17,     7561,   2267.6,      642,     44.4
    33949,   6173.9, 1.79, 0.17,     8141,   2543.4,      680,     52.3
    36258,   7012.8, 1.79, 0.17,     8763,   2846.1,      720,     61.3
    38741,   7943.9, 1.79, 0.17,     9430,   3177.9,      764,     71.5
    41410,   8975.3, 1.79, 0.17,    10146,   3540.7,      811,     83.1
    44278,  10115.3, 1.79, 0.17,    10912,   3936.7,      861,     96.2
    47357,  11372.9, 1.79, 0.17,    11731,   4367.8,      915,    110.9
    50662,  12757.2, 1.79, 0.17,    12607,   4836.1,      972,    127.5
