# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   571644,      0.9, 1.04, 0.10,    23157,      0.2,    16987,      0.4
   576246,     50.7, 1.04, 0.10,    23131,     47.7,    17097,      0.4
   580848,    193.3, 1.04, 0.10,    23109,    170.0,    17207,      0.4
   585439,    412.4, 1.02, 0.10,    23080,    339.4,    17317,      0.4
   589997,    697.6, 1.00, 0.10,    23027,    538.1,    17427,      0.5
   594507,   1041.9, 0.98, 0.10,    22940,    754.3,    17537,      0.7
   598956,   1440.0, 0.95, 0.10,    22812,    980.0,    17647,      1.2
   603330,   1887.4, 0.93, 0.10,    22640,   1209.5,    17757,      1.9
   607620,   2380.5, 0.91, 0.10,    22422,   1438.7,    17866,      3.0
   611815,   2915.7, 0.89, 0.10,    22157,   1664.5,    17975,      4.5
   615907,   3489.4, 0.87, 0.10,    21846,   1884.2,    18084,      6.3
   619886,   4098.2, 0.84, 0.10,    21490,   2095.8,    18193,      8.7
   623747,   4738.4, 0.82, 0.10,    21090,   2297.4,    18301,     11.5
   627481,   5406.2, 0.80, 0.10,    20648,   2487.5,    18409,     14.8
   631085,   6097.9, 0.78, 0.10,    20167,   2664.7,    18516,     18.7
   634551,   6809.6, 0.76, 0.10,    19650,   2827.8,    18622,     23.2
   637878,   7537.3, 0.73, 0.10,    19098,   2975.9,    18728,     28.2
   641068,   8278.5, 0.73, 0.10,    18524,   3109.3,    18832,     33.8
   644136,   9031.8, 0.73, 0.10,    17943,   3229.5,    18936,     40.0
   647090,   9795.8, 0.73, 0.10,    17363,   3337.7,    19038,     46.7
   649937,  10569.0, 0.73, 0.10,    16793,   3434.6,    19139,     54.1
   652684,  11349.9, 0.73, 0.10,    16235,   3521.0,    19238,     62.0
   655335,  12137.1, 0.73, 0.10,    15691,   3597.5,    19336,     70.5
   657894,  12929.2, 0.73, 0.10,    15163,   3664.6,    19433,     79.5
   660366,  13725.0, 0.73, 0.10,    14652,   3723.0,    19528,     89.1
   662754,  14523.3, 0.73, 0.10,    14157,   3773.2,    19621,     99.2
   665062,  15322.9, 0.73, 0.10,    13679,   3815.6,    19713,    109.8
   667291,  16122.9, 0.73, 0.10,    13217,   3850.7,    19803,    120.8
   669446,  16922.3, 0.73, 0.10,    12772,   3879.1,    19891,    132.4
   671528,  17720.2, 0.72, 0.10,    12341,   3901.0,    19977,    144.3
   673541,  18515.8, 0.72, 0.10,    11926,   3917.1,    20062,    156.7
