# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    18004,      1.1, 1.19, 0.10,     1742,      0.4,      478,      0.4
    18385,      4.0, 1.19, 0.10,     1772,      3.5,      487,      0.4
    18773,     14.5, 1.19, 0.10,     1802,     12.6,      496,      0.4
    19168,     31.0, 1.22, 0.10,     1834,     25.5,      505,      0.4
    19572,     53.0, 1.24, 0.10,     1868,     40.9,      514,      0.4
    19987,     80.1, 1.26, 0.10,     1905,     58.2,      524,      0.4
    20413,    112.4, 1.28, 0.10,     1947,     77.0,      533,      0.5
    20852,    149.9, 1.30, 0.10,     1992,     97.2,      543,      0.5
    21307,    192.8, 1.32, 0.10,     2043,    118.7,      553,      0.5
    21777,    241.5, 1.34, 0.10,     2100,    141.5,      563,      0.6
    22265,    296.3, 1.36, 0.10,     2162,    165.7,      573,      0.8
    22772,    357.5, 1.38, 0.10,     2230,    191.4,      584,      1.0
    23300,    425.8, 1.41, 0.10,     2305,    218.8,      594,      1.3
    23850,    501.6, 1.43, 0.10,     2387,    248.1,      605,      1.7
    24426,    585.6, 1.45, 0.10,     2477,    279.4,      616,      2.1
    25029,    678.3, 1.47, 0.10,     2575,    313.2,      628,      2.6
    25660,    780.7, 1.49, 0.10,     2682,    349.5,      640,      3.3
    26323,    893.2, 1.49, 0.10,     2797,    388.5,      652,      4.0
    27017,   1016.6, 1.49, 0.10,     2919,    430.3,      664,      4.8
    27742,   1151.5, 1.49, 0.10,     3048,    474.9,      677,      5.8
    28500,   1298.5, 1.49, 0.10,     3184,    522.5,      691,      6.9
    29291,   1458.4, 1.49, 0.10,     3325,    573.1,      704,      8.1
    30118,   1631.9, 1.49, 0.10,     3473,    627.0,      718,      9.5
    30981,   1819.8, 1.49, 0.10,     3627,    684.2,      733,     11.0
    31881,   2022.9, 1.49, 0.10,     3787,    744.8,      748,     12.8
    32821,   2242.1, 1.49, 0.10,     3953,    809.1,      764,     14.7
    33801,   2478.2, 1.49, 0.10,     4126,    877.1,      780,     16.8
    34823,   2732.2, 1.49, 0.10,     4305,    948.9,      797,     19.1
    35888,   3004.8, 1.49, 0.10,     4492,   1024.8,      815,     21.7
    36998,   3297.1, 1.49, 0.10,     4685,   1104.7,      833,     24.5
    38155,   3610.0, 1.49, 0.10,     4886,   1188.9,      852,     27.6
