# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5021,      1.3, 1.38, 0.00,      770,      0.6,      150,      0.4
     5207,      1.5, 1.40, 0.00,      800,      0.6,      156,      0.5
     5402,      1.7, 1.41, 0.00,      831,      0.7,      162,      0.5
     5605,      1.8, 1.43, 0.00,      865,      0.8,      168,      0.5
     5818,      2.0, 1.45, 0.00,      902,      0.8,      175,      0.5
     6042,      2.3, 1.47, 0.00,      941,      0.9,      181,      0.6
     6277,      2.5, 1.49, 0.00,      984,      0.9,      188,      0.6
     6524,      2.8, 1.50, 0.00,     1030,      1.0,      195,      0.6
     6785,      3.1, 1.52, 0.00,     1080,      1.1,      203,      0.6
     7060,      3.4, 1.54, 0.00,     1134,      1.2,      211,      0.7
     7351,      3.7, 1.56, 0.00,     1193,      1.3,      219,      0.7
     7660,      4.1, 1.58, 0.00,     1257,      1.4,      227,      0.7
     7987,      4.5, 1.59, 0.00,     1326,      1.5,      236,      0.7
     8334,      4.9, 1.61, 0.00,     1401,      1.6,      246,      0.8
     8704,      5.4, 1.63, 0.00,     1483,      1.8,      255,      0.8
     9097,      5.9, 1.63, 0.00,     1571,      1.9,      266,      0.9
     9514,      6.4, 1.63, 0.00,     1665,      2.1,      276,      0.9
     9957,      7.1, 1.63, 0.00,     1765,      2.3,      287,      0.9
    10427,      7.7, 1.63, 0.00,     1872,      2.5,      299,      1.0
    10925,      8.4, 1.63, 0.00,     1985,      2.7,      312,      1.0
    11453,      9.2, 1.63, 0.00,     2105,      2.9,      325,      1.1
    12013,     10.0, 1.63, 0.00,     2232,      3.1,      339,      1.1
    12607,     10.9, 1.63, 0.00,     2366,      3.4,      353,      1.2
    13235,     11.9, 1.63, 0.00,     2508,      3.6,      368,      1.2
    13901,     12.9, 1.63, 0.00,     2658,      3.9,      385,      1.3
    14606,     14.0, 1.63, 0.00,     2816,      4.2,      402,      1.4
    15353,     15.2, 1.63, 0.00,     2984,      4.6,      420,      1.4
    16143,     16.5, 1.63, 0.00,     3160,      4.9,      439,      1.5
    16979,     17.9, 1.63, 0.00,     3347,      5.3,      459,      1.6
    17864,     19.4, 1.63, 0.00,     3544,      5.7,      481,      1.7
