# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2866,      2.2, 4.28, 0.00,      682,      1.2,      141,      0.4
     3185,      2.7, 4.53, 0.00,      850,      1.5,      163,      0.4
     3600,      3.5, 4.78, 0.00,     1073,      1.9,      190,      0.5
     4142,      4.5, 5.03, 0.00,     1374,      2.5,      222,      0.5
     4862,      5.9, 5.28, 0.00,     1782,      3.3,      260,      0.5
     5826,      7.7, 5.53, 0.00,     2339,      4.4,      308,      0.6
     7130,     10.2, 5.78, 0.00,     3106,      5.9,      367,      0.7
     8912,     13.7, 6.03, 0.00,     4171,      8.0,      443,      0.8
    11367,     18.5, 6.28, 0.00,     5657,     11.0,      541,      0.9
    14773,     25.2, 6.53, 0.00,     7744,     15.1,      669,      1.1
    19527,     34.4, 6.78, 0.00,    10684,     20.8,      838,      1.4
    26185,     47.3, 7.03, 0.00,    14832,     28.8,     1065,      1.8
    35513,     64.8, 7.28, 0.00,    20667,     39.6,     1374,      2.4
    48525,     88.5, 7.53, 0.00,    28810,     54.0,     1795,      3.2
    66490,    119.2, 7.78, 0.00,    39997,     72.2,     2375,      4.3
    90829,    157.0, 8.03, 0.00,    54970,     93.6,     3174,      5.8
   122846,    199.8, 8.28, 0.00,    74221,    115.6,     4276,      7.8
   163227,    242.6, 8.53, 0.00,    97580,    133.5,     5782,     10.4
   211414,    277.4, 8.78, 0.00,   123772,    140.7,     7818,     13.7
   265225,    296.1, 9.03, 0.00,   150268,    131.8,    10515,     17.7
   321126,    294.3, 9.28, 0.00,   173785,    105.9,    14001,     22.2
   375222,    273.9, 9.53, 0.00,   191324,     68.0,    18376,     27.2
   424398,    241.5, 9.78, 0.00,   201159,     27.1,    23696,     32.3
   466926,    204.7,10.03, 0.00,   203141,     15.9,    29967,     37.2
   502389,    169.0,10.25, 0.00,   198336,     44.3,    37141,     41.7
   531226,    137.4,10.25, 0.00,   188388,     65.1,    45131,     45.7
   554300,    111.1,10.25, 0.00,   175022,     77.6,    53823,     49.0
   572583,     89.9,10.25, 0.00,   159744,     83.3,    63086,     51.6
   586982,     73.3,10.25, 0.00,   143725,     84.1,    72786,     53.6
   598281,     60.5,10.25, 0.00,   127811,     81.4,    82792,     54.8
