# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5852,      1.2, 1.35, 0.16,      864,      0.5,      181,      0.4
     6059,      3.3, 1.35, 0.16,      895,      3.0,      188,      0.5
     6273,     12.2, 1.35, 0.16,      927,     10.7,      194,      0.5
     6495,     26.6, 1.37, 0.16,      961,     21.9,      202,      0.5
     6726,     45.9, 1.39, 0.16,      996,     35.7,      209,      0.5
     6967,     70.3, 1.41, 0.16,     1035,     51.4,      217,      0.6
     7220,     99.8, 1.44, 0.16,     1077,     69.0,      225,      0.6
     7486,    134.8, 1.46, 0.16,     1122,     88.4,      233,      0.7
     7765,    175.6, 1.48, 0.16,     1173,    109.5,      242,      0.8
     8059,    222.8, 1.50, 0.16,     1227,    132.6,      250,      1.0
     8371,    276.9, 1.52, 0.16,     1287,    157.8,      260,      1.3
     8700,    338.6, 1.54, 0.16,     1353,    185.4,      269,      1.7
     9050,    408.6, 1.56, 0.16,     1425,    215.5,      279,      2.2
     9421,    488.0, 1.59, 0.16,     1504,    248.7,      290,      2.9
     9817,    577.5, 1.61, 0.16,     1591,    285.1,      301,      3.7
    10238,    678.5, 1.63, 0.16,     1686,    325.3,      312,      4.6
    10689,    792.0, 1.65, 0.16,     1789,    369.7,      324,      5.8
    11171,    919.4, 1.65, 0.16,     1903,    418.6,      337,      7.1
    11685,   1061.8, 1.65, 0.16,     2025,    472.3,      350,      8.7
    12233,   1220.6, 1.65, 0.16,     2156,    531.2,      363,     10.5
    12818,   1397.2, 1.65, 0.16,     2296,    595.7,      378,     12.7
    13440,   1593.2, 1.65, 0.16,     2445,    666.1,      393,     15.1
    14104,   1810.2, 1.65, 0.16,     2604,    742.9,      409,     17.8
    14811,   2050.1, 1.65, 0.16,     2774,    826.6,      426,     21.0
    15563,   2314.9, 1.65, 0.16,     2955,    917.7,      445,     24.5
    16365,   2606.5, 1.65, 0.16,     3147,   1016.9,      464,     28.5
    17218,   2927.3, 1.65, 0.16,     3352,   1124.5,      484,     33.1
    18127,   3279.5, 1.65, 0.16,     3569,   1241.2,      505,     38.1
    19094,   3665.6, 1.65, 0.16,     3800,   1367.7,      528,     43.8
    20122,   4088.2, 1.65, 0.16,     4046,   1504.4,      552,     50.1
    21217,   4550.1, 1.65, 0.16,     4306,   1652.2,      578,     57.2
