# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9850,      1.2, 1.26, 0.19,     1221,      0.5,      262,      0.4
    10129,      5.4, 1.26, 0.19,     1253,      4.9,      268,      0.4
    10415,     19.9, 1.26, 0.19,     1285,     17.4,      275,      0.4
    10710,     42.9, 1.29, 0.19,     1319,     35.2,      281,      0.5
    11013,     73.5, 1.31, 0.19,     1356,     56.8,      288,      0.5
    11328,    111.6, 1.33, 0.19,     1395,     81.3,      295,      0.5
    11654,    157.3, 1.35, 0.19,     1439,    108.2,      303,      0.5
    11994,    210.8, 1.37, 0.19,     1487,    137.3,      310,      0.6
    12349,    272.6, 1.39, 0.19,     1539,    168.7,      318,      0.7
    12721,    343.3, 1.41, 0.19,     1597,    202.5,      326,      0.9
    13110,    423.5, 1.44, 0.19,     1661,    238.8,      334,      1.2
    13519,    514.1, 1.46, 0.19,     1731,    277.9,      342,      1.5
    13949,    615.9, 1.48, 0.19,     1808,    320.2,      351,      2.0
    14403,    730.0, 1.50, 0.19,     1892,    366.0,      360,      2.6
    14883,    857.6, 1.52, 0.19,     1985,    415.8,      369,      3.4
    15391,   1000.0, 1.54, 0.19,     2086,    470.1,      379,      4.3
    15929,   1158.7, 1.56, 0.19,     2197,    529.3,      389,      5.3
    16501,   1335.1, 1.56, 0.19,     2318,    593.9,      399,      6.6
    17106,   1530.5, 1.56, 0.19,     2447,    664.0,      410,      8.0
    17746,   1746.3, 1.56, 0.19,     2585,    740.1,      421,      9.7
    18424,   1984.0, 1.56, 0.19,     2732,    822.4,      432,     11.5
    19141,   2245.5, 1.56, 0.19,     2887,    911.3,      445,     13.7
    19898,   2532.4, 1.56, 0.19,     3052,   1007.2,      457,     16.1
    20700,   2846.6, 1.56, 0.19,     3226,   1110.7,      471,     18.9
    21546,   3190.2, 1.56, 0.19,     3410,   1222.2,      485,     21.9
    22442,   3565.3, 1.56, 0.19,     3605,   1342.1,      499,     25.4
    23387,   3974.0, 1.56, 0.19,     3810,   1470.9,      515,     29.2
    24387,   4418.8, 1.56, 0.19,     4027,   1609.2,      531,     33.5
    25442,   4901.9, 1.56, 0.19,     4255,   1757.4,      548,     38.3
    26557,   5426.1, 1.56, 0.19,     4496,   1916.0,      566,     43.5
    27734,   5993.8, 1.56, 0.19,     4750,   2085.6,      585,     49.3
